id,year,section,user,amphitheatre,module,seat_block,seat_row,seat_column,latitude_mean,longitude_mean,accuracy_mean,gps_variance,is_outside,sample_count,raw_gps_readings,collection_metadata,navigator_context,screen_context,network_information,battery_status,timestamp,created_at,device_info,target_label,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_of_day,hour_sin,hour_cos,label_enc
2360,1,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,-0.03236947216847398,0.3556947499213429,0.7652131350463263,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:26:44.108000+00:00,2026-04-08 09:26:45.784698+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.4245746873512875,-0.9854580945629873,0.08959098090697146,0.3095924941679116,-0.4376517100610224,-0.9098199691787728,-0.11787176544752728,0.3148358573444609,-0.3147073364751697,-0.3788319039329559,-0.20311479978373476,Amphi 2,0.8477767360188391,0,1,1,2,0.17276032068124747,0.5168221919169963,405,9,0.5993819261686343,-0.3294299165560311,1
6723,2,,,Amphi 4,Computer Architecture,Center,6.0,5.0,-1.7845010299777895,-1.4175005375354115,-0.47864670541520743,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:06:53.433000+00:00,2026-04-12 16:06:54.144835+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.4770679817835368,1.3323584932349366,-0.9292413921791289,-1.6300296040614513,1.4666416708605863,1.2671635267750172,-0.6462226338922353,-1.488580001128349,-0.3354750448970304,0.02456691350253785,0.9423341414483994,Amphi 4,-0.3256004960179073,0,1,1,1,0.8767831565548502,0.5168221919169963,605,16,-1.7990499982604047,0.27085407085804364,3
1600,1,,,Amphi 2,Object Oriented Programming,Center,3.0,9.0,-0.573511939851165,0.19758134899475588,-0.5700376172827291,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:21:48.507000+00:00,2026-04-08 09:21:49.211673+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.23890779273259874,-0.9310793469090982,-0.13753128807406406,0.12455789826295995,-0.2607347066585122,-1.012464266201903,-0.40748275378445176,0.13732906876271542,-0.260597851284902,-0.6330275191880663,-1.032007404525234,Amphi 6,-0.4384407501346095,0,1,1,1,-0.17925109725555385,2.064965225379341,309,9,0.5993819261686343,-0.3294299165560311,1
2997,1,,nasro,Outside,,,,,1.4067769827254577,1.1211496261735818,-1.5814635988547725,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:22:40.026000+00:00,2026-04-08 20:48:31.840022+00:00,,Outside,-1.2642073006502983,0.14067454170376206,1.3177897954187803,1.194368227557584,-1.1266810092104211,0.26302911125695494,1.3806593426529252,1.1865498468087599,-0.06716829395334874,-0.2776712115882556,-0.5757566624835998,Amphi 1,-2.2359259496878248,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
1397,1,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,-0.2166504205304557,0.20362686138151576,1.93797712941999,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:21:02.716000+00:00,2026-04-08 09:21:03.635219+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.26048298205524406,-0.9965396221126527,-0.14737468072263507,0.1367360059349083,-0.274161247101691,-1.093686375378696,-0.40833462565735246,0.14420064658990978,-0.6291035033564155,-0.9309718921846539,-0.8758548006118237,Amphi 6,1.6014060285389975,1,0,1,1,-0.5312625151923552,-1.0313208415453485,201,9,0.5993819261686343,-0.3294299165560311,1
6610,2,,,Amphi 4,Computer Architecture,Right,4.0,3.0,1.3360416823506671,-1.0989318776117702,0.6598112603107739,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:04:57.863000+00:00,2026-04-12 16:04:58.564087+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 4,1.0903126117814972,0.8606646853881623,-1.7467929509294402,-1.1151416945738664,1.1111034968905176,0.7805451662564794,-1.3297162097145276,-1.210766280100595,0.24974763315368184,1.3535808983396629,3.009492624903593,Amphi 3,0.7673038427983461,0,1,1,2,0.17276032068124747,-0.2572493248141762,403,16,-1.7990499982604047,0.27085407085804364,3
797,1,,,Amphi 2,Object Oriented Programming,Center,3.0,6.0,-0.08209607727542649,0.33383789744089176,0.5689015109137618,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:44:28.714000+00:00,2026-04-08 07:44:29.950817+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.4000555541139173,-1.011902414366264,0.05620835244246751,0.2842955289635799,-0.4138792823255865,-0.9409907773853029,-0.15943600135981675,0.29016187249112196,-0.43941314658912034,-0.5153282503543706,-0.246759274252759,Amphi 2,0.6957293036226643,0,1,1,1,-0.17925109725555385,0.9038579502825824,306,7,0.9939831340992785,0.9698995799656785,1
3292,1,,nasro,Outside,,,,,1.2868481115362569,0.04272322396841412,-1.7339943625978271,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:47:14.990000+00:00,2026-04-08 20:48:31.851479+00:00,,Outside,-0.12065431602534528,-0.6904989103316163,-0.442453057721037,0.008359257164065414,-0.09677597093575424,-0.7892317331279314,-0.6913184614092382,-0.009300460578628765,0.7522107423080334,0.46198143255295765,-0.7142192417488785,Amphi 6,-2.6703321987577375,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
2029,1,,,Amphi 2,Object Oriented Programming,Center,1.0,9.0,2.27934734173197,0.3281629748806177,0.5039510146578337,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:23:38.466000+00:00,2026-04-08 09:23:40.144802+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",Amphi 2,-0.4107879864433835,-0.6081391661505409,0.04426574591684182,0.36519282621560106,-0.35306816441587885,-0.5885699416282485,-0.07788177361567677,0.3386803426429135,1.4646487970553084,1.027915548936721,-1.043396883576517,Amphi 2,0.6432944634348975,0,1,1,1,-0.8832739331291566,2.064965225379341,109,9,0.5993819261686343,-0.3294299165560311,1
7711,3,,,Amphi 8,Manual Selection,Left,4.0,3.0,-1.0678528970894776,-1.7476785218252888,0.16440785548372988,0.0,False,1,[],{},{},{},{},{},2026-04-20 10:42:33.696000+00:00,2026-04-20 10:42:35.052646+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 8,1.8044086198212996,1.77846810978933,-0.5757782314419064,-1.3915539666853691,1.803264117722523,1.7305918398273354,-0.10170561604748812,-1.4294603395936396,0.9794627419340141,0.4829720407565285,-1.2507612068707605,Amphi 8,0.3494820111001871,0,1,1,0,0.17276032068124747,-0.2572493248141762,403,10,0.28362237302420684,-0.7900440205504747,7
3888,3,,,Amphi 6,Machine Learning,Left,5.0,5.0,-0.6466393003881471,0.14270669808366482,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:27:17.596000+00:00,2026-04-12 08:27:17.936570+00:00,"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.178 Safari/537.36",Amphi 6,-0.17956308727693532,-0.8670599117453942,-0.2197152255627146,0.062363892704557784,-0.2012695167601709,-0.9811324617157152,-0.5089644168072338,0.07629459492213927,-0.11844509066613722,-0.34164117212288087,-0.6149241541988119,Amphi 6,0.33772664656601764,0,1,1,0,0.5247717386180488,0.5168221919169963,505,8,0.84167275300853,0.2708540708580456,5
2122,1,,,Amphi 2,Object Oriented Programming,Center,3.0,9.0,-0.42433212453030744,0.0789962982992993,0.7095618674919132,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:24:55.561000+00:00,2026-04-08 09:24:57.275797+00:00,"Mozilla/5.0 (Linux; Android 15; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 2,-0.12376060031869378,-0.8176150052115839,-0.33472531863470034,-0.0057698631489368655,-0.13896259090979934,-0.9595377852156382,-0.6413551525773047,0.004674615313682755,-0.0204697927381693,-0.11659122191596416,-0.2619451745548375,Amphi 6,0.8056140433337352,0,1,1,1,-0.17925109725555385,2.064965225379341,309,9,0.5993819261686343,-0.3294299165560311,1
7328,3,,,Amphi 8,Manual Selection,Center,2.0,8.0,-1.1065352399194077,-0.6135776252522064,2.7044605044071344,0.0,False,1,[],{},{},{},{},{},2026-04-13 09:13:36.641000+00:00,2026-04-13 09:13:37.514634+00:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1 Safari/605.1.15",Amphi 8,0.6182970225207399,0.17615066312048747,-1.2521427005928432,-0.7878626429902571,0.6051252322714609,0.06582154276417793,-1.71555645368232,-0.7611494624341646,0.6587746485904689,1.6339618815537955,2.700033957502508,Amphi 7,1.9932833724689818,1,0,1,1,-0.5312625151923552,1.677929467013755,208,9,0.5993819261686343,-0.3294299165560311,7
7995,3,,,Amphi 8,Manual Selection,Center,10.0,9.0,0.8994633813949214,-1.0974132914247274,-0.6254931974814621,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:32:09.205000+00:00,2026-04-20 12:32:09.818942+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/22F76 Safari/604.1",Amphi 8,1.08983252555795,0.8467404114925616,-1.7474199029892497,-1.1710653606880883,1.1054756173653861,0.764671869766526,-1.3763609077334595,-1.2504716494181705,0.2471610079276486,1.1970822705711468,2.592904140220963,Amphi 3,-0.5095076966619252,0,1,1,1,2.2848288283020555,2.064965225379341,1009,12,-0.47868862262593725,-1.1783596728324182,7
4855,3,,,Amphi 6,Time Series Analysis and Classification,Center,5.0,6.0,0.09048449347546063,0.17897977241455,-0.38572421449451694,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:58:37.519000+00:00,2026-04-12 09:58:39.567373+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 6,-0.24565495004228136,-0.9843412943397659,-0.20037626618432464,0.11575464482244974,-0.2513349733796188,-1.1357663277837633,-0.4613106503968651,0.11851003495036301,-0.8200207358357485,-0.8754508436006372,-0.2272074552406898,Amphi 6,-0.2159132312157105,0,1,1,1,0.5247717386180488,0.9038579502825824,506,9,0.5993819261686343,-0.3294299165560311,5
7423,3,,,Amphi 8,Manual Selection,Center,1.0,6.0,-0.9596244035113713,-1.7793012020106063,-0.3713008103909624,0.0,False,1,[],{},{},{},{},{},2026-04-20 09:15:47.379000+00:00,2026-04-20 09:15:48.238866+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 8,1.83543914660212,1.821340092681029,-0.5386612679559769,-1.35382861128047,1.8354384628627003,1.775179094139091,-0.04774847597653778,-1.4023216650482895,1.143069343443068,0.7018410621152343,-1.08585634241317,Amphi 8,-0.19931522981821873,0,1,1,1,-0.8832739331291566,0.9038579502825824,106,9,0.5993819261686343,-0.3294299165560311,7
5203,3,,,Amphi 5,Computer and Network Security,Center,5.0,5.0,0.020282227393212282,1.1792795529869833,0.7345793628827303,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:14:19.539000+00:00,2026-04-12 12:14:18.787007+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.163238705137192,0.18753056290586284,1.424049392708038,1.2290097128399755,-1.2665104337189275,0.3119128855828618,1.476165719627703,1.234562383395975,-0.5764892478235648,-0.023034582765443037,1.4428226365659924,Amphi 5,0.8246568150888955,0,1,1,1,0.5247717386180488,0.5168221919169963,505,12,-0.47868862262593725,-1.1783596728324182,4
5468,3,,,Amphi 5,Computer and Network Security,Left,10.0,3.0,-0.2459013648699528,1.2155526273158033,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:17:19.540000+00:00,2026-04-12 12:17:18.775466+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.127465010551452,0.24136099701227554,1.489403552804383,1.2662073657862354,-1.2162889406280686,0.36718213496284047,1.548902707036538,1.2742205909780906,-0.2581271258452762,0.19613241129754838,1.2044884415300325,Amphi 5,0.33772664656601764,0,1,1,0,2.2848288283020555,-0.2572493248141762,1003,12,-0.47868862262593725,-1.1783596728324182,4
7969,3,,,Amphi 8,Manual Selection,Center,6.0,6.0,-1.026901575138886,-1.471445109616976,0.07391054732224168,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:32:04.435000+00:00,2026-04-20 12:32:06.296537+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.5130509474031373,1.3849915737194511,-0.9809515486240566,-1.6746535894609569,1.5102237811351804,1.3215956810171654,-0.6259399059916809,-1.633694444630568,-0.6037105342541862,-0.8197896911568859,-0.6413952048755167,Amphi 4,0.2649054347164557,0,1,1,1,0.8767831565548502,0.9038579502825824,606,12,-0.47868862262593725,-1.1783596728324182,7
960,1,,,Amphi 2,Object Oriented Programming,Center,4.0,8.0,0.3157167639958745,0.2924493895507081,0.6310627806747772,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:45:23.886000+00:00,2026-04-08 07:45:26.257035+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.37083062930431354,-1.0509534373177083,-0.024087999720736383,0.24719614378769345,-0.3726446719944008,-0.990416875406556,-0.24217789378809582,0.24731076577078506,-0.6235694980916807,-0.7317641461793111,-0.3514297979520364,Amphi 2,0.7448927864023898,0,1,1,1,0.17276032068124747,1.677929467013755,408,7,0.9939831340992785,0.9698995799656785,1
3709,3,,,Amphi 5,Computer and Network Security,Center,2.0,1.0,0.040757888368508126,1.22857373092298,-0.16988343583667545,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:18:40.825000+00:00,2026-04-12 08:18:42.570409+00:00,"Mozilla/5.0 (Linux; Android 11; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 5,-1.1769896380287321,0.2578626781595151,1.50379014344051,1.2843416627918645,-1.251344355541856,0.38506442675204205,1.5715107839162656,1.2896947069063962,-0.48034903905267307,-0.10727946332083765,0.9639245397538893,Amphi 5,0.02153824407980877,0,1,1,1,-0.5312625151923552,-1.0313208415453485,201,8,0.84167275300853,0.2708540708580456,4
8184,3,,,Amphi 8,Manual Selection,Center,4.0,4.0,0.49762813845494486,-1.1187227255961207,-0.6916228663598168,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:33:39.916000+00:00,2026-04-20 12:33:40.419301+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/22F76 Safari/604.1",Amphi 8,1.1153642108764381,0.8706775685724082,-1.6779494913056106,-1.2370521618348642,1.1263859421356663,0.7885042357584345,-1.356964194685597,-1.302191645003472,0.5337760951776294,1.1090781153337048,1.6065335256718605,Amphi 3,-0.5970113746687723,0,1,1,1,0.17276032068124747,0.12978643355141004,404,12,-0.47868862262593725,-1.1783596728324182,7
2648,1,,,Amphi 2,Object Oriented Programming,Center,6.0,7.0,0.0992597768396619,0.32081679383371503,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:28:13.792000+00:00,2026-04-08 09:28:17.337283+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3934826410591912,-1.0382289699041294,0.028532159107814065,0.27352166577565723,-0.4019226377250507,-0.9615036636167933,-0.18675246894753622,0.27682492894277244,-0.5635636053750795,-0.6051537693657767,-0.16560522431027402,Amphi 2,0.33772664656601764,0,1,1,1,0.8767831565548502,1.2908937086481687,607,9,0.5993819261686343,-0.3294299165560311,1
2244,1,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,-0.2576017424810474,0.23803977805541293,-0.8063007889885113,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:26:14.341000+00:00,2026-04-08 09:26:14.437789+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.2942919363984785,-1.0225125481103854,-0.09021664401941272,0.17436838784690387,-0.30990202966029357,-1.0570639413018075,-0.3408533592390223,0.18250976410520411,-0.4894482896300878,-1.023610316292518,-1.4910697453443156,Amphi 2,-0.756500821506992,0,1,1,1,-0.17925109725555385,0.5168221919169963,305,9,0.5993819261686343,-0.3294299165560311,1
2800,1,,nasro,Outside,,,,,1.7928894463856642,0.18223504831479528,-1.30282369681657,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:06:03.023000+00:00,2026-04-08 20:48:31.832377+00:00,,Outside,-0.2661447761277754,-0.7064801262490997,-0.20724459904770517,0.18343165475024137,-0.22744949214522575,-0.7416006315952419,-0.3913874888376952,0.16077997594277182,0.9683136028109873,0.38924245702235793,-1.4751986767992213,Amphi 6,-1.5979152953867406,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
1741,1,,,Amphi 2,Object Oriented Programming,Center,3.0,3.0,-0.19032457085353277,0.22362355620497892,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:22:23.464000+00:00,2026-04-08 09:22:25.345496+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.282145757114697,-1.0221668208870602,-0.11654240472207805,0.15949848983956053,-0.29570889704033965,-1.083401397839704,-0.37036651216303584,0.16662272077839663,-0.582440440885365,-1.0476148431462344,-1.3132144372514252,Amphi 6,0.33772664656601764,0,1,1,1,-0.17925109725555385,-0.2572493248141762,303,9,0.5993819261686343,-0.3294299165560311,1
590,1,,,Amphi 2,Object Oriented Programming,Center,1.0,6.0,-0.13474777683711275,0.28733395599140965,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:43:31.150000+00:00,2026-04-08 07:43:32.843221+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.35003616120677683,-1.05532441613707,-0.01658625419418475,0.23150545778737938,-0.36393078187478706,-1.006342910950356,-0.24844248861755633,0.23798807676380354,-0.6441821082368618,-0.8015039376631548,-0.4862650806165488,Amphi 2,0.33772664656601764,0,1,1,1,-0.8832739331291566,0.9038579502825824,106,7,0.9939831340992785,0.9698995799656785,1
477,1,,,Amphi 2,Object Oriented Programming,Center,2.0,4.0,0.03490769945904061,0.28407868008909914,0.47406436358492543,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:43:09.988000+00:00,2026-04-08 07:43:14.462991+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Mobile Safari/537.36",Amphi 2,-0.35310228899064544,-1.0875310287261022,-0.028581150184413647,0.23128052545586567,-0.3624240344612543,-1.0166148045211685,-0.25729299691812857,0.23534123360363576,-0.7960616704195784,-0.8464843544029363,-0.21140447443770663,Amphi 2,0.6187884327039789,0,1,1,1,-0.5312625151923552,0.12978643355141004,204,7,0.9939831340992785,0.9698995799656785,1
3011,1,,nasro,Outside,,,,,0.421020163119247,1.1732340405981583,-1.4114459685823508,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:23:49.975000+00:00,2026-04-08 20:48:31.840624+00:00,,Outside,-1.2236031096750233,0.18100619253491357,1.4070462365536023,1.2287473750918938,-1.301076618601128,0.30577570393905146,1.464108909951206,1.230515320620566,-0.7956098531763796,-0.39285618615758156,1.0145178130686079,Amphi 5,-1.827481142734328,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
2175,1,,,Amphi 2,Object Oriented Programming,Center,3.0,3.0,-0.07917098282069274,0.23152922625079198,-0.6923175644893749,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:25:20.047000+00:00,2026-04-08 09:25:21.146285+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.2945313378791471,-1.0471200324923502,-0.10879127616736885,0.1704480585179364,-0.305538582752705,-1.0889917445770005,-0.3573596886316703,0.17596268120391287,-0.6078039089190407,-1.161190121631858,-1.5542245297017958,Amphi 6,-0.5979472320448562,0,1,1,1,-0.17925109725555385,-0.2572493248141762,303,9,0.5993819261686343,-0.3294299165560311,1
3345,1,,,Amphi 1,Mathematical Analysis 1,Center,4.0,6.0,0.4824471458372941,1.084411512428966,-0.303395936588879,0.0,False,1,[],{},{},{},{},{},2026-04-09 07:55:48.329000+00:00,2026-04-09 07:55:57.066846+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 1,-1.1724711085287738,0.0554093982014814,1.2614496030478837,1.1309857532430734,-1.2109159587109513,0.17531013383819186,1.2924169382402941,1.1320232062308908,-0.22406692931966118,-0.0795967612807306,0.3696916725246518,Amphi 5,-0.1226344029190227,0,1,1,1,0.17276032068124747,0.9038579502825824,406,7,0.9939831340992785,0.9698995799656785,0
4573,3,,,Amphi 5,Computer and Network Security,Center,3.0,2.0,1.2956233946926177,1.1109187590549847,0.6739499156304641,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:17:47.286000+00:00,2026-04-12 09:17:48.150225+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 5,-1.2535390406817268,0.12064511941472959,1.3006109479235282,1.1798669293857051,-1.1397459409913433,0.2424406975701015,1.3576643617826152,1.1730715676756387,0.0005493551891724039,-0.3576071339425143,-0.9687913262098119,Amphi 1,0.7782517042855341,0,1,1,1,-0.17925109725555385,-0.6442850831797624,302,9,0.5993819261686343,-0.3294299165560311,4
