id,year,section,user,amphitheatre,module,seat_block,seat_row,seat_column,latitude_mean,longitude_mean,accuracy_mean,gps_variance,is_outside,sample_count,raw_gps_readings,collection_metadata,navigator_context,screen_context,network_information,battery_status,timestamp,created_at,device_info,target_label,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_of_day,hour_sin,hour_cos,label_enc
339,1,,,Amphi 2,Object Oriented Programming,Right,3.0,5.0,-0.05284513314376983,0.33476797626835314,-0.20383599446550713,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:42:43.599000+00:00,2026-04-08 07:42:44.667623+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.4021920434500428,-1.0130139415074915,0.05657363237466305,0.2858934132120393,-0.41523448281100533,-0.9403926772197239,-0.15808054617569103,0.29135784514245844,-0.4446548731164645,-0.5127091816778493,-0.22598905809280193,Amphi 2,-0.01433638768982679,0,1,1,2,-0.17925109725555385,0.5168221919169963,305,7,0.9939831340992785,0.9698995799656785,1
4464,3,,,Amphi 5,Computer and Network Security,Center,3.0,3.0,1.0206645192730919,1.2132274302430193,-0.6314328540615801,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:16:06.898000+00:00,2026-04-12 09:16:07.679004+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 5,-1.3326228408174146,0.2523986039179986,1.4674435411337743,1.286009541346969,-1.1998013751025218,0.37998965107923727,1.5487139254767346,1.282235323371922,-0.5014415080090208,-0.725047745080831,-0.6521205393288624,Amphi 1,-0.5172418651069097,0,1,1,1,-0.17925109725555385,-0.2572493248141762,303,9,0.5993819261686343,-0.3294299165560311,4
4863,3,,,Amphi 6,Time Series Analysis and Classification,Center,5.0,6.0,0.09048449347546063,0.17897977241455,-0.38572421449451694,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:58:37.537000+00:00,2026-04-12 09:58:39.592584+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 6,-0.24565495004228136,-0.9843412943397659,-0.20037626618432464,0.11575464482244974,-0.2513349733796188,-1.1357663277837633,-0.4613106503968651,0.11851003495036301,-0.8200207358357485,-0.8754508436006372,-0.2272074552406898,Amphi 6,-0.2159132312157105,0,1,1,1,0.5247717386180488,0.9038579502825824,506,9,0.5993819261686343,-0.3294299165560311,5
1993,1,,,Amphi 2,Object Oriented Programming,Center,1.0,9.0,2.27934734173197,0.3281629748806177,0.5039510146578337,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:23:38.466000+00:00,2026-04-08 09:23:39.762904+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",Amphi 2,-0.4107879864433835,-0.6081391661505409,0.04426574591684182,0.36519282621560106,-0.35306816441587885,-0.5885699416282485,-0.07788177361567677,0.3386803426429135,1.4646487970553084,1.027915548936721,-1.043396883576517,Amphi 2,0.6432944634348975,0,1,1,1,-0.8832739331291566,2.064965225379341,109,9,0.5993819261686343,-0.3294299165560311,1
1539,1,,,Amphi 2,Object Oriented Programming,Center,3.0,9.0,-0.573511939851165,0.19758134899475588,-0.5700376172827291,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:21:48.506000+00:00,2026-04-08 09:21:48.996235+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.23890779273259874,-0.9310793469090982,-0.13753128807406406,0.12455789826295995,-0.2607347066585122,-1.012464266201903,-0.40748275378445176,0.13732906876271542,-0.260597851284902,-0.6330275191880663,-1.032007404525234,Amphi 6,-0.4384407501346095,0,1,1,1,-0.17925109725555385,2.064965225379341,309,9,0.5993819261686343,-0.3294299165560311,1
3481,1,,ayoub,Amphi 6,,,,,1.2446376704684634,0.3090703096866471,0.15164372288504768,0.0,False,1,[],{},{},{},{},{},2026-04-12 07:28:33.995000+00:00,2026-04-12 07:28:38.687179+00:00,,Amphi 6,-0.403075085785438,-0.8439565370304655,-0.008064314130918114,0.29595218135631207,-0.37767420102088334,-0.8206882699639864,-0.18645840443352746,0.2831843731482565,0.35258403255041654,0.011474026299617482,-0.8895095848860365,Amphi 2,0.33772664656605833,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,7,0.9939831340992785,0.9698995799656785,5
8252,3,,,Amphi 8,Manual Selection,Right,9.0,4.0,-0.8835719485196555,-1.231949811153279,0.5142712960614614,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:34:10.681000+00:00,2026-04-20 12:34:12.454524+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.2581185789084934,1.0415072397632577,-1.3087123324472083,-1.4707939895232238,1.2547202303832794,0.9645759381070331,-1.0830179860564506,-1.4475738437273629,0.6216927787824321,0.26316356175896827,-0.9112738996821375,Amphi 4,0.6517006811437036,0,1,1,2,1.9328174103652542,0.12978643355141004,904,12,-0.47868862262593725,-1.1783596728324182,7
7138,2,,,Amphi 4,Computer Architecture,Left,8.0,3.0,1.5666130009862966,-1.2470779897224362,0.6511459784982703,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:10:59.759000+00:00,2026-04-12 16:11:01.248438+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 4,1.2477230802996058,1.0776122149614462,-1.497939347325315,-1.1692974960178397,1.2709355674210354,1.0063265545024,-1.0371285181366636,-1.3017244416814566,1.276446562681779,1.111796564311919,-0.32512195133464944,Amphi 3,0.7605701122358961,0,1,1,0,1.580805992428453,-0.2572493248141762,803,16,-1.7990499982604047,0.27085407085804364,3
6992,2,,,Amphi 4,Computer Architecture,Left,1.0,3.0,-2.103336321802641,-1.4863263708811407,-0.968915239395562,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:09:47.190000+00:00,2026-04-12 16:09:47.769025+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.5589663358225734,1.442291534761297,-0.7907103171522868,-1.5754801838388353,1.5463908896264287,1.3816305570626082,-0.4839299449827219,-1.4438155447301144,-0.007577608203161342,0.28503143723728436,0.7908178204477224,Amphi 4,-1.0018798715011783,0,1,1,0,-0.8832739331291566,-0.2572493248141762,103,16,-1.7990499982604047,0.27085407085804364,3
5244,3,,,Amphi 5,Computer and Network Security,Center,9.0,5.0,0.11096015445075648,1.1904404989330417,-0.7178457079590381,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:15:32.953000+00:00,2026-04-12 12:15:32.247356+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.181307231686269,0.20338270791549118,1.4403191747896151,1.2427826061242573,-1.281485918241504,0.32858026398498963,1.497337472013877,1.2474833116984374,-0.6714212527648556,-0.13373113498812467,1.3912334942983997,Amphi 5,-0.6325850858058779,0,1,1,1,1.9328174103652542,0.5168221919169963,905,12,-0.47868862262593725,-1.1783596728324182,4
3945,3,,,Amphi 6,Machine Learning,Center,6.0,4.0,-0.011893811193178137,0.20874229494081423,0.9619077148060773,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:27:44.988000+00:00,2026-04-12 08:27:46.753137+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 6,-0.2732897242483382,-1.0238429158653577,-0.14830664306214458,0.1465044763744826,-0.2820931970635402,-1.1263152031415926,-0.40250581818259057,0.1509388869655996,-0.7771408736360188,-1.0552436388675883,-0.8255152635835717,Amphi 6,0.9912913312012862,0,1,1,1,0.8767831565548502,0.12978643355141004,604,8,0.84167275300853,0.2708540708580456,5
4868,3,,,Amphi 6,Time Series Analysis and Classification,Center,5.0,6.0,0.09048449347546063,0.17897977241455,-0.38572421449451694,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:58:37.537000+00:00,2026-04-12 09:58:39.592770+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 6,-0.24565495004228136,-0.9843412943397659,-0.20037626618432464,0.11575464482244974,-0.2513349733796188,-1.1357663277837633,-0.4613106503968651,0.11851003495036301,-0.8200207358357485,-0.8754508436006372,-0.2272074552406898,Amphi 6,-0.2159132312157105,0,1,1,1,0.5247717386180488,0.9038579502825824,506,9,0.5993819261686343,-0.3294299165560311,5
6580,2,,,Amphi 4,Computer Architecture,Center,2.0,5.0,-1.7113736694408075,-1.463539439571163,-1.0940032032608074,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:04:39.244000+00:00,2026-04-12 16:04:40.314675+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.5228864582258956,1.3943574877853233,-0.8859666549157075,-1.6492863863389104,1.513612277345911,1.3315211859690903,-0.5732482999521096,-1.512016120435866,-0.4512278709029239,-0.1117974734413829,0.8756716343352007,Amphi 4,-1.2087173975938617,0,1,1,1,-0.5312625151923552,0.5168221919169963,205,16,-1.7990499982604047,0.27085407085804364,3
1013,1,,,Amphi 2,Object Oriented Programming,Center,1.0,4.0,1.7446392503215842,0.42900348038100117,-1.3512496211170058,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:19:49.684000+00:00,2026-04-08 09:19:51.627726+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 2,-0.527810395873301,-0.6725491573972163,0.19310307235658594,0.44750401998938516,-0.48307518327068005,-0.6191922800746101,0.06980442536165775,0.42969783423925356,1.1609049232252144,0.8938209406380268,-0.6131010193456108,Amphi 2,-1.6976390107623418,0,1,1,1,-0.8832739331291566,0.12978643355141004,104,9,0.5993819261686343,-0.3294299165560311,1
4949,3,,,Amphi 6,Time Series Analysis and Classification,Center,5.0,6.0,-0.3190287254069349,0.19804638840848657,-0.40627442172190664,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:59:16.584000+00:00,2026-04-12 09:59:18.607264+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 6,-0.2506240473926297,-0.9755597958590508,-0.1511654891530125,0.12873615837815183,-0.26658723099571857,-1.0720803381939323,-0.4162120863757632,0.13771610845899712,-0.5310766618701611,-0.8354815943014068,-0.873480027889884,Amphi 6,-0.23975575346219935,0,1,1,1,0.5247717386180488,0.9038579502825824,506,9,0.5993819261686343,-0.3294299165560311,5
8061,3,,,Amphi 8,Manual Selection,Right,7.0,5.0,-0.5852123176701,-1.4565638483528112,1.42920098052763,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:32:49.030000+00:00,2026-04-20 12:32:50.834700+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.4880711924223886,1.3556173538254563,-1.0591800173806671,-1.601262642514424,1.4893624876225866,1.291191079298793,-0.6833987949279846,-1.6986949524781696,-0.643629054573454,-0.7336827039506498,-0.3042469493812678,Amphi 8,1.3021717392097225,1,0,1,2,1.2287945744916515,0.5168221919169963,705,12,-0.47868862262593725,-1.1783596728324182,7
1971,1,,,Amphi 2,Object Oriented Programming,Center,1.0,9.0,2.27934734173197,0.3281629748806177,0.5039510146578337,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:23:38.466000+00:00,2026-04-08 09:23:39.709590+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",Amphi 2,-0.4107879864433835,-0.6081391661505409,0.04426574591684182,0.36519282621560106,-0.35306816441587885,-0.5885699416282485,-0.07788177361567677,0.3386803426429135,1.4646487970553084,1.027915548936721,-1.043396883576517,Amphi 2,0.6432944634348975,0,1,1,1,-0.8832739331291566,2.064965225379341,109,9,0.5993819261686343,-0.3294299165560311,1
7391,3,,,Lab 8,Campus-wide Data,,,,0.46123258563382713,3.0753560014973216,-1.743871206115535,0.0,True,1,[],{},{},{},{},{},2026-04-15 13:11:36.694000+00:00,2026-04-15 13:11:37.532435+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 8,0.5479773712155098,2.8955285759758014,4.508644611949251,3.3532412391618958,0.6890992918241925,3.126963091380275,5.148296481665642,3.3536242592078023,11.435821523729146,10.831921673377446,-0.5560876182719797,Amphi 1,-2.7012741597344303,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,13,-0.8732898305565819,-1.0795981511388613,7
386,1,,,Amphi 2,Object Oriented Programming,Center,3.0,4.0,2.128323243080915,0.3249092195156464,-0.7837219151220193,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:42:59.072000+00:00,2026-04-08 07:43:00.272311+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 2,-0.411116174977386,-0.6427123672106986,0.03374895952706972,0.3536992702149638,-0.35815392787448264,-0.6234722605152065,-0.09733733299655406,0.32913550039672657,1.3016089049910309,0.8750789917919863,-1.0311580403909704,Amphi 2,-0.7242757039134549,0,1,1,1,-0.17925109725555385,0.12978643355141004,304,7,0.9939831340992785,0.9698995799656785,1
3936,3,,,Amphi 6,Machine Learning,Center,6.0,4.0,-0.011893811193178137,0.20874229494081423,0.9619077148060773,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:27:44.988000+00:00,2026-04-12 08:27:46.692273+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 6,-0.2732897242483382,-1.0238429158653577,-0.14830664306214458,0.1465044763744826,-0.2820931970635402,-1.1263152031415926,-0.40250581818259057,0.1509388869655996,-0.7771408736360188,-1.0552436388675883,-0.8255152635835717,Amphi 6,0.9912913312012862,0,1,1,1,0.8767831565548502,0.12978643355141004,604,8,0.84167275300853,0.2708540708580456,5
2973,1,,nasro,Outside,,,,,0.2981661974753124,1.342043348059138,-1.5761026461214167,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:20:40.022000+00:00,2026-04-08 20:48:31.839070+00:00,,Outside,-1.1942057554629315,0.4205670566754053,1.6838993012067867,1.4148524439157535,-1.1519474624677457,0.554585264125442,1.7907397456189975,1.4178846840182087,0.14974385244844737,-0.21275374410683848,-0.9664769042262877,Amphi 5,-2.2219625493922077,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
7460,3,,,Amphi 8,Manual Selection,Center,2.0,3.0,-0.18447438194406526,-1.7379126941204226,1.3564454977515625,0.0,False,1,[],{},{},{},{},{},2026-04-20 09:19:38.986000+00:00,2026-04-20 09:19:40.611438+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 8,1.7785866620022313,1.753249561906297,-0.665169471787012,-1.3496129813517026,1.7851399137433108,1.7048174170219694,-0.15657569708959312,-1.4595526577315119,0.7980499800896764,0.726298639440004,-0.11889907882607638,Amphi 8,1.2562628791510342,0,1,1,1,-0.5312625151923552,-0.2572493248141762,203,9,0.5993819261686343,-0.3294299165560311,7
4514,3,,,Amphi 5,Computer and Network Security,Center,3.0,3.0,1.0206645192730919,1.2132274302430193,-0.6314328540615801,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:16:06.898000+00:00,2026-04-12 09:16:07.797666+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 5,-1.3326228408174146,0.2523986039179986,1.4674435411337743,1.286009541346969,-1.1998013751025218,0.37998965107923727,1.5487139254767346,1.282235323371922,-0.5014415080090208,-0.725047745080831,-0.6521205393288624,Amphi 1,-0.5172418651069097,0,1,1,1,-0.17925109725555385,-0.2572493248141762,303,9,0.5993819261686343,-0.3294299165560311,4
3454,1,,ayoub,Amphi 6,,,,,1.2408520219452597,0.3103840226683375,0.15157881076227572,0.0,False,1,[],{},{},{},{},{},2026-04-12 07:28:06.997000+00:00,2026-04-12 07:28:38.686441+00:00,,Amphi 6,-0.40445739722353086,-0.8443866515160665,-0.005934121527770417,0.2972366815989414,-0.3791550948915188,-0.8204131535121646,-0.184123020559217,0.28453847154600903,0.35055570375362194,0.012678755746004704,-0.8809550076840301,Amphi 2,0.33766672159168004,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,7,0.9939831340992785,0.9698995799656785,5
2285,1,,,Amphi 2,Object Oriented Programming,Center,4.0,7.0,-0.0031185278289768627,0.3580199469941268,-0.4632022486095401,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:26:59.349000+00:00,2026-04-08 09:26:24.439020+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Mobile Safari/537.36",Amphi 2,-0.42813767438633865,-0.9834524469911292,0.09227690572790893,0.3127585672123455,-0.44044908025423807,-0.9067200688591357,-0.1137391324681578,0.3176092776987997,-0.30524912741128385,-0.3652575023615394,-0.19108898063609628,Amphi 2,-0.3070293641352576,0,1,1,1,0.17276032068124747,1.2908937086481687,407,9,0.5993819261686343,-0.3294299165560311,1
3927,3,,,Amphi 6,Machine Learning,Center,6.0,4.0,-0.131822682382379,0.2101374131861367,-0.67929816871512,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:27:44.987000+00:00,2026-04-12 08:27:46.599644+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 6,-0.2704455326728974,-1.0149974376753057,-0.14089052680362862,0.14558962363931854,-0.2822334755745009,-1.1069148358098087,-0.39771164885664867,0.15181101097534228,-0.6891211818737104,-1.0149831840345642,-0.9464145357520118,Amphi 6,-0.5804668222078511,0,1,1,1,0.8767831565548502,0.12978643355141004,604,8,0.84167275300853,0.2708540708580456,5
8248,3,,,Amphi 8,Manual Selection,Right,9.0,4.0,-0.8835719485196555,-1.231949811153279,0.5142712960614614,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:34:10.681000+00:00,2026-04-20 12:34:12.454380+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.2581185789084934,1.0415072397632577,-1.3087123324472083,-1.4707939895232238,1.2547202303832794,0.9645759381070331,-1.0830179860564506,-1.4475738437273629,0.6216927787824321,0.26316356175896827,-0.9112738996821375,Amphi 4,0.6517006811437036,0,1,1,2,1.9328174103652542,0.12978643355141004,904,12,-0.47868862262593725,-1.1783596728324182,7
2796,1,,nasro,Outside,,,,,1.643709630856966,0.6123965067199234,-1.5260674727480976,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:05:42.947000+00:00,2026-04-08 20:48:31.832221+00:00,,Outside,-0.7230750346091294,-0.5081791149089612,0.4902230891534,0.6430205587983767,-0.673474660267287,-0.4234615839118776,0.4131629937111035,0.6287583313000782,1.9360392227439511,1.7509217489236484,-0.318339704858583,Amphi 2,-2.0953031212874054,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
7766,3,,,Amphi 8,Manual Selection,Right,1.0,1.0,-0.1961747597630003,-1.7727906502080506,-0.6162435387036512,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:27:59.903000+00:00,2026-04-20 12:28:01.942713+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.815621479923875,1.8030942080551775,-0.6092640920967576,-1.3167519871232305,1.822226751568976,1.7566201317170245,-0.08892991938418868,-1.4212141217674215,1.0291754009511833,0.9169463767632621,-0.20661736391316599,Amphi 8,-0.49751142416063504,0,1,1,2,-0.8832739331291566,-1.0313208415453485,101,12,-0.47868862262593725,-1.1783596728324182,7
4013,3,,,Amphi 6,Machine Learning,Left,5.0,2.0,-0.6554145837523484,0.14921724988622057,0.47074582057526965,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:29:06.479000+00:00,2026-04-12 08:29:06.830690+00:00,"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.178 Safari/537.36",Amphi 6,-0.18578912743157072,-0.872395263139592,-0.20886088633895578,0.06954339410095237,-0.2078862669503725,-0.9828154065247743,-0.4960795698957396,0.08359995599808485,-0.12608063079860038,-0.3659251813317878,-0.6606790872405822,Amphi 6,0.6160523101818923,0,1,1,0,0.5247717386180488,-0.6442850831797624,502,8,0.84167275300853,0.2708540708580456,5
2365,1,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,-0.041144755324834796,0.32407206973602554,-0.9068817838139955,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:26:44.108000+00:00,2026-04-08 09:26:45.784838+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.39162527685000786,-1.028290198042792,0.03886101318836857,0.27421447458432374,-0.4040419910410618,-0.9564538071420684,-0.17894250873131873,0.27948496490759556,-0.5166944627491367,-0.5830405487464906,-0.2281559242614599,Amphi 2,-0.905381572455148,0,1,1,2,0.17276032068124747,0.5168221919169963,405,9,0.5993819261686343,-0.3294299165560311,1
