id,year,section,user,amphitheatre,module,seat_block,seat_row,seat_column,latitude_mean,longitude_mean,accuracy_mean,gps_variance,is_outside,sample_count,raw_gps_readings,collection_metadata,navigator_context,screen_context,network_information,battery_status,timestamp,created_at,device_info,target_label,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_of_day,hour_sin,hour_cos,label_enc
413,1,,,Amphi 2,Object Oriented Programming,Right,1.0,1.0,-0.1493732489029411,0.3087257690581301,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:43:00.367000+00:00,2026-04-08 07:43:01.584984+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.37145804442345565,-1.0339808499875898,0.018476289260381536,0.2550691004982603,-0.38635933965216407,-0.9747534352572044,-0.20680692571716794,0.2618098854156209,-0.5435303717886502,-0.663174254681756,-0.3748594436238429,Amphi 2,0.33772664656601764,0,1,1,2,-0.8832739331291566,-1.0313208415453485,101,7,0.9939831340992785,0.9698995799656785,1
3619,3,,,Amphi 6,Machine Learning,Center,9.0,6.0,-0.20787513737409485,0.1613082746638707,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:02:26.836000+00:00,2026-04-12 08:02:29.423057+00:00,"Mozilla/5.0 (Linux; Android 14; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 6,-0.21709630411651729,-0.9449857320338595,-0.21562136634807644,0.08975296780592952,-0.22950873665675514,-1.0852669920727247,-0.49024181497832814,0.09697484199595682,-0.5909046635743346,-0.6963228411793358,-0.34084145201883825,Amphi 6,0.33772664656601764,0,1,1,1,1.9328174103652542,0.9038579502825824,906,8,0.84167275300853,0.2708540708580456,5
2771,1,,nasro,Outside,,,,,2.0356722832187994,2.2205028020338045,-1.5925683382208813,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:02:50.081000+00:00,2026-04-08 20:03:35.185966+00:00,,Outside,-0.3579500797021401,1.708911227799469,3.116497786353901,2.4284808484658136,-0.18211970045840178,1.8938803748049313,3.5187554944891124,2.419290315360728,5.68537323595307,5.501492484122137,0.03827735648982635,Amphi 1,-2.2651030012011657,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
5170,3,,,Amphi 5,Computer and Network Security,Center,3.0,5.0,0.35081789703699867,1.161608055236304,-0.3772999210631386,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:13:24.541000+00:00,2026-04-12 12:13:23.773708+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.2074147693567465,0.16359336025806462,1.3891363083656756,1.21452837851995,-1.2956646122629005,0.2876067818540656,1.4413492722825236,1.216947824629267,-0.7613022745689316,-0.29367856619098837,1.1932292154551327,Amphi 5,-0.20620530023067993,0,1,1,1,-0.17925109725555385,0.5168221919169963,305,12,-0.47868862262593725,-1.1783596728324182,4
4324,1,,ayoub,Amphi 7,,,,,0.3450429887732129,-0.7459630679456727,0.5345584941912601,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:02:39.336000+00:00,2026-04-12 09:03:33.783352+00:00,,Amphi 7,0.7226093107859892,0.33744965902981666,-1.6665356440252925,-0.8849460317404249,0.7303034358090927,0.23417007643961898,-2.0779778631498944,-0.9057582415813774,-0.6010758713095888,-0.01615459224603797,1.5256258311114839,Amphi 7,0.6681425072632221,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,9,0.5993819261686343,-0.3294299165560311,6
7404,3,,,Amphi 8,Manual Selection,Center,1.0,6.0,-0.9596244035113713,-1.7793012020106063,-0.3713008103909624,0.0,False,1,[],{},{},{},{},{},2026-04-20 09:15:47.369000+00:00,2026-04-20 09:15:48.092744+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 8,1.83543914660212,1.821340092681029,-0.5386612679559769,-1.35382861128047,1.8354384628627003,1.775179094139091,-0.04774847597653778,-1.4023216650482895,1.143069343443068,0.7018410621152343,-1.08585634241317,Amphi 8,-0.19931522981821873,0,1,1,1,-0.8832739331291566,0.9038579502825824,106,9,0.5993819261686343,-0.3294299165560311,7
399,1,,,Amphi 2,Object Oriented Programming,Right,1.0,1.0,-0.1493732489029411,0.3087257690581301,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:43:00.367000+00:00,2026-04-08 07:43:01.575016+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.37145804442345565,-1.0339808499875898,0.018476289260381536,0.2550691004982603,-0.38635933965216407,-0.9747534352572044,-0.20680692571716794,0.2618098854156209,-0.5435303717886502,-0.663174254681756,-0.3748594436238429,Amphi 2,0.33772664656601764,0,1,1,2,-0.8832739331291566,-1.0313208415453485,101,7,0.9939831340992785,0.9698995799656785,1
5030,3,,,Amphi 5,Computer and Network Security,Center,4.0,2.0,0.2981661974753124,1.2067168784404636,0.5261419466819446,0.0,False,1,[],{},{},{},{},{},2026-04-12 11:52:14.271000+00:00,2026-04-12 11:52:17.009437+00:00,"Mozilla/5.0 (Linux; Android 13; Redmi 12 Build/TP1A.220624.014) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.7049.79 Mobile Safari/537.36 XiaoMi/MiuiBrowser/14.52.2-gn",Amphi 5,-1.2162362852870654,0.22745552363747554,1.4634487134155425,1.2639122729481227,-1.2950356475656706,0.3539037347013505,1.5286237662627513,1.2668687484527852,-0.757315166194888,-0.34772344894395674,1.0366235287661092,Amphi 5,0.6613345439253813,0,1,1,1,0.17276032068124747,-0.6442850831797624,402,11,-0.0840874146952926,-1.0795981511388608,4
3852,3,,,Amphi 6,Machine Learning,Left,4.0,4.0,-0.6320138283223188,0.15619284110457224,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:26:23.497000+00:00,2026-04-12 08:26:24.461337+00:00,"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.178 Safari/537.36",Amphi 6,-0.1939930825976607,-0.8831882516552163,-0.1993824582496651,0.07760616940917645,-0.21580160523969133,-0.9914008846552544,-0.48394022674603154,0.09129687593110362,-0.1650330447273229,-0.4150497868432606,-0.6918659052402839,Amphi 6,0.33772664656601764,0,1,1,0,0.17276032068124747,0.12978643355141004,404,8,0.84167275300853,0.2708540708580456,5
1912,1,,,Amphi 2,Object Oriented Programming,Center,1.0,2.0,-0.3892309914891833,0.10131819019348116,-0.48643278004387047,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:23:30.818000+00:00,2026-04-08 09:23:32.663596+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.1481661874729649,-0.8499893252517551,-0.30143595538996976,0.019696274796670226,-0.16317013305497413,-0.9913677761079596,-0.5999168350849956,0.029610762604292705,-0.1648828308639582,-0.2639438942896346,-0.2835040871999596,Amphi 6,-0.33501594422669806,0,1,1,1,-0.8832739331291566,-0.6442850831797624,102,9,0.5993819261686343,-0.3294299165560311,1
4106,3,,,Amphi 6,Machine Learning,Center,8.0,7.0,-0.1639987209687694,0.1766545753417661,1.0660626375445366,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:32:25.835000+00:00,2026-04-12 08:32:27.490000+00:00,"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 6,-0.23460461148412437,-0.9690519744808971,-0.193160868686934,0.10768252139210831,-0.24635649226971262,-1.1056439574265062,-0.46169478930174773,0.1142821769765158,-0.6833551918977168,-0.8058610533846692,-0.3957759778929943,Amphi 6,1.0640442285452656,0,1,1,1,1.580805992428453,1.2908937086481687,807,8,0.84167275300853,0.2708540708580456,5
1959,1,,,Amphi 2,Object Oriented Programming,Center,1.0,9.0,2.27934734173197,0.3281629748806177,0.5039510146578337,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:23:38.466000+00:00,2026-04-08 09:23:39.621481+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",Amphi 2,-0.4107879864433835,-0.6081391661505409,0.04426574591684182,0.36519282621560106,-0.35306816441587885,-0.5885699416282485,-0.07788177361567677,0.3386803426429135,1.4646487970553084,1.027915548936721,-1.043396883576517,Amphi 2,0.6432944634348975,0,1,1,1,-0.8832739331291566,2.064965225379341,109,9,0.5993819261686343,-0.3294299165560311,1
6516,2,,,Amphi 4,Computer Architecture,Center,1.0,5.0,-1.386688188914329,-1.4081997492463412,-0.8753544079443666,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:04:13.014000+00:00,2026-04-12 16:04:12.465342+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.4557773875303248,1.305128064123668,-1.0093117186408533,-1.6752649187628506,1.448990669194316,1.2386428721055167,-0.7094416156064622,-1.5502720588431647,-0.607385244457315,-0.3343918167891068,0.6812405678746832,Amphi 4,-0.8577435490320378,0,1,1,1,-0.8832739331291566,0.5168221919169963,105,16,-1.7990499982604047,0.27085407085804364,3
2097,1,,,Amphi 2,Object Oriented Programming,Left,4.0,4.0,-0.05284513314376983,0.262221827608648,-0.5626343765534633,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:24:24.523000+00:00,2026-04-08 09:24:27.054266+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3272706818328168,-1.0790766509890908,-0.06044368622271828,0.20513792187919486,-0.33836500888797294,-1.047069895275564,-0.29843013515634154,0.21037471471595673,-0.7561926160235296,-0.9798465883997031,-0.676252953671007,Amphi 2,-0.42910598611952483,0,1,1,0,0.17276032068124747,0.12978643355141004,404,9,0.5993819261686343,-0.3294299165560311,1
4283,1,,ayoub,Amphi 7,,,,,0.4536316093855278,-0.7567901738524176,0.5345662130645733,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:01:58.333000+00:00,2026-04-12 09:03:33.782190+00:00,,Amphi 7,0.7326886374553536,0.3540814252205411,-1.6967798349040757,-0.8893521963385419,0.7419013282639738,0.2517806947273527,-2.04502221490678,-0.914320428346198,-0.4865153362856605,-0.1365872356990073,0.900743921069588,Amphi 7,0.6681487423040798,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,9,0.5993819261686343,-0.3294299165560311,6
3979,3,,,Amphi 6,Machine Learning,Left,5.0,3.0,-0.041144755324834796,0.15619284110457224,0.2665204293623836,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:28:34.290000+00:00,2026-04-12 08:28:34.640444+00:00,"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.178 Safari/537.36",Amphi 6,-0.2176922098701785,-0.9491240539437372,-0.23166237856162739,0.08744556781293937,-0.2260866072062494,-1.1034630242707413,-0.5037064174080159,0.09209546337911244,-0.6734602728561514,-0.7151585353902509,-0.17625237865432097,Amphi 6,0.4415666013593536,0,1,1,0,0.5247717386180488,-0.2572493248141762,503,8,0.84167275300853,0.2708540708580456,5
2224,1,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,-0.2166504205304557,0.2282739503505467,0.3894387170995342,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:26:14.341000+00:00,2026-04-08 09:26:14.363500+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.2859006599369449,-1.022273330852679,-0.10784098221398632,0.1642014982536583,-0.3002337643174138,-1.0741439001060333,-0.36075293801366115,0.1717237499546464,-0.5404390662169072,-1.048099626395701,-1.424185553078787,Amphi 6,0.5480520838432311,0,1,1,1,-0.17925109725555385,0.5168221919169963,305,9,0.5993819261686343,-0.3294299165560311,1
6500,2,,,Amphi 4,Computer Architecture,Center,1.0,5.0,-1.386688188914329,-1.4081997492463412,-0.8753544079443666,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:04:13.014000+00:00,2026-04-12 16:04:12.351588+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.4557773875303248,1.305128064123668,-1.0093117186408533,-1.6752649187628506,1.448990669194316,1.2386428721055167,-0.7094416156064622,-1.5502720588431647,-0.607385244457315,-0.3343918167891068,0.6812405678746832,Amphi 4,-0.8577435490320378,0,1,1,1,-0.8832739331291566,0.5168221919169963,105,16,-1.7990499982604047,0.27085407085804364,3
6602,2,,,Amphi 4,Computer Architecture,Center,2.0,5.0,-1.7113736694408075,-1.463539439571163,-1.0940032032608074,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:04:39.246000+00:00,2026-04-12 16:04:40.457411+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.5228864582258956,1.3943574877853233,-0.8859666549157075,-1.6492863863389104,1.513612277345911,1.3315211859690903,-0.5732482999521096,-1.512016120435866,-0.4512278709029239,-0.1117974734413829,0.8756716343352007,Amphi 4,-1.2087173975938617,0,1,1,1,-0.5312625151923552,0.5168221919169963,205,16,-1.7990499982604047,0.27085407085804364,3
2121,1,,,Amphi 2,Object Oriented Programming,Center,3.0,9.0,-0.42433212453030744,0.0789962982992993,0.7095618674919132,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:24:55.561000+00:00,2026-04-08 09:24:57.275769+00:00,"Mozilla/5.0 (Linux; Android 15; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 2,-0.12376060031869378,-0.8176150052115839,-0.33472531863470034,-0.0057698631489368655,-0.13896259090979934,-0.9595377852156382,-0.6413551525773047,0.004674615313682755,-0.0204697927381693,-0.11659122191596416,-0.2619451745548375,Amphi 6,0.8056140433337352,0,1,1,1,-0.17925109725555385,2.064965225379341,309,9,0.5993819261686343,-0.3294299165560311,1
2098,1,,,Amphi 2,Object Oriented Programming,Left,4.0,4.0,-0.05284513314376983,0.262221827608648,-0.5626343765534633,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:24:24.523000+00:00,2026-04-08 09:24:27.054293+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3272706818328168,-1.0790766509890908,-0.06044368622271828,0.20513792187919486,-0.33836500888797294,-1.047069895275564,-0.29843013515634154,0.21037471471595673,-0.7561926160235296,-0.9798465883997031,-0.676252953671007,Amphi 2,-0.42910598611952483,0,1,1,0,0.17276032068124747,0.12978643355141004,404,9,0.5993819261686343,-0.3294299165560311,1
2924,1,,nasro,Outside,,,,,-1.5358680042351864,0.6012355607717998,-1.5106228942146405,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:16:35.022000+00:00,2026-04-08 20:48:31.837210+00:00,,Outside,-0.5583175508851281,-0.5114647038068034,0.5629101674325543,0.5727761088117143,-0.6247471590858009,-0.4422489840332081,0.41531039813685383,0.596428012504435,1.920545081534993,1.6686520991177243,-0.5004329054717733,Amphi 2,-2.057480869915908,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
2192,1,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,-0.2166504205304557,0.2282739503505467,0.3894387170995342,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:26:14.339000+00:00,2026-04-08 09:26:14.261304+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.2859006599369449,-1.022273330852679,-0.10784098221398632,0.1642014982536583,-0.3002337643174138,-1.0741439001060333,-0.36075293801366115,0.1717237499546464,-0.5404390662169072,-1.048099626395701,-1.424185553078787,Amphi 6,0.5480520838432311,0,1,1,1,-0.17925109725555385,0.5168221919169963,305,9,0.5993819261686343,-0.3294299165560311,1
920,1,,,Amphi 2,Object Oriented Programming,Right,3.0,5.0,-0.27807740345634324,0.27152261589771837,-0.7323966827864615,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:44:35.423000+00:00,2026-04-08 07:44:36.236496+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.32781449621759284,-1.0291953332038999,-0.035533870158095816,0.2113611476398134,-0.34492437135538345,-1.014518077404868,-0.2756972503051469,0.2198537286932343,-0.5209628884212008,-0.8373028282480341,-0.9048122704019086,Amphi 2,-0.6525477098804385,0,1,1,2,-0.17925109725555385,0.5168221919169963,305,7,0.9939831340992785,0.9698995799656785,1
4345,1,,ayoub,Amphi 7,,,,,0.4152358328239246,-0.753568103875608,0.5345662401129438,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:03:00.333000+00:00,2026-04-12 09:03:33.783992+00:00,,Amphi 7,0.7297464065396316,0.34902054661197984,-1.6869788300016333,-0.8884957660413775,0.7384258341737217,0.2464024054524697,-2.056109039425342,-0.9120204123605983,-0.5250553928851603,-0.09755954493923605,1.1069397878064287,Amphi 7,0.6681487641527969,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,9,0.5993819261686343,-0.3294299165560311,6
2217,1,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,-0.2576017424810474,0.23803977805541293,-0.8063007889885113,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:26:14.341000+00:00,2026-04-08 09:26:14.316783+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.2942919363984785,-1.0225125481103854,-0.09021664401941272,0.17436838784690387,-0.30990202966029357,-1.0570639413018075,-0.3408533592390223,0.18250976410520411,-0.4894482896300878,-1.023610316292518,-1.4910697453443156,Amphi 2,-0.756500821506992,0,1,1,1,-0.17925109725555385,0.5168221919169963,305,9,0.5993819261686343,-0.3294299165560311,1
7835,3,,,Amphi 8,Manual Selection,Right,1.0,1.0,-0.2137253262835624,-1.771860571378524,-0.6642365458088502,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:27:59.905000+00:00,2026-04-20 12:28:02.420101+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.8148788413923895,1.801857720041645,-0.6096204099804977,-1.3191446821360295,1.8213251658094836,1.7553206066898626,-0.0903597044617473,-1.4226076670227983,1.0207743567918501,0.903064815933933,-0.22223418465849462,Amphi 8,-0.5603972971727945,0,1,1,2,-0.8832739331291566,-1.0313208415453485,101,12,-0.47868862262593725,-1.1783596728324182,7
5431,3,,,Amphi 5,Computer and Network Security,Center,10.0,5.0,-0.1786241932424382,1.2239233367774123,0.7432590412174271,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:16:40.422000+00:00,2026-04-12 12:16:39.683997+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.139699531257262,0.2525296923119488,1.5012657030781096,1.2763290969179673,-1.223416919629952,0.37899001502441554,1.5643053444966462,1.283711441025271,-0.30331253115273643,0.12117780686139765,1.119702800375031,Amphi 5,0.8312295034434043,0,1,1,1,2.2848288283020555,0.5168221919169963,1005,12,-0.47868862262593725,-1.1783596728324182,4
3218,1,,nasro,Outside,,,,,-1.8956546180106295,-0.3990642197985682,-1.6657065331685563,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:41:05.003000+00:00,2026-04-08 20:48:31.848569+00:00,,Outside,0.4314442025659226,-0.057972778001768394,-0.8599306622615126,-0.5431394655290451,0.4034839932879025,-0.17097913827745545,-1.283713443643637,-0.501135695070058,2.159948769379039,2.8565373343874336,2.0878457712618834,Amphi 7,-2.4663748145195084,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
3245,1,,nasro,Outside,,,,,-1.6557968756322279,0.8439861351378074,-1.6942980782001373,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:43:19.429000+00:00,2026-04-08 20:48:31.849595+00:00,,Outside,-0.7355936924583463,-0.2008008180431015,0.9539416275115675,0.8451021271082573,-0.8263523836541907,-0.10691522686239152,0.8832298018423604,0.8683807032175618,2.2137434234934337,2.596926062624918,1.2451253453660898,Amphi 5,-2.5497339348050256,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
2978,1,,nasro,Outside,,,,,0.5233984677878858,1.2783329482727073,-1.7114019891023173,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:21:05.025000+00:00,2026-04-08 20:48:31.839255+00:00,,Outside,-1.2551582145867126,0.3322372819997353,1.577063168146431,1.347729443806488,-1.214749188297448,0.4630133888999108,1.668210742797635,1.3486838620225303,-0.2483663881784253,-0.5861780549475623,-0.937210353545406,Amphi 5,-2.600977062541135,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
4862,3,,,Amphi 6,Time Series Analysis and Classification,Center,5.0,6.0,0.09048449347546063,0.17897977241455,-0.38572421449451694,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:58:37.537000+00:00,2026-04-12 09:58:39.592536+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 6,-0.24565495004228136,-0.9843412943397659,-0.20037626618432464,0.11575464482244974,-0.2513349733796188,-1.1357663277837633,-0.4613106503968651,0.11851003495036301,-0.8200207358357485,-0.8754508436006372,-0.2272074552406898,Amphi 6,-0.2159132312157105,0,1,1,1,0.5247717386180488,0.9038579502825824,506,9,0.5993819261686343,-0.3294299165560311,5
5094,3,,,Amphi 5,Computer and Network Security,Center,4.0,2.0,0.4941475236562291,1.188115301862323,-0.5237040034101479,0.0,False,1,[],{},{},{},{},{},2026-04-12 11:52:14.271000+00:00,2026-04-12 11:52:17.258023+00:00,"Mozilla/5.0 (Linux; Android 13; Redmi 12 Build/TP1A.220624.014) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.7049.79 Mobile Safari/537.36 XiaoMi/MiuiBrowser/14.52.2-gn",Amphi 5,-1.241451329214874,0.2032744745720683,1.430333411952226,1.246689141146419,-1.2924287917293589,0.3289764502353131,1.4933154834344025,1.2477881189681221,-0.7407898877799627,-0.502203030849567,0.5755982136793125,Amphi 5,-0.3805897984006597,0,1,1,1,0.17276032068124747,-0.6442850831797624,402,11,-0.0840874146952926,-1.0795981511388608,4
