accuracy_mean,is_outside,sample_count,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc
24.99339831039307,0,1,0.00021381204718182287,7.293457181296127e-05,0.00025881493320611254,0.0003873755316618898,0.0002085164810431098,7.635534143336353e-05,0.0002179052136598357,0.0003866159744784034,7.293457181296127e-05,7.635534143336353e-05,3.4207696204022566e-06,1,3.257842594641863,0,1,1,1,2.0,7.0,207,0.7071067811865476,-0.7071067811865475,1
13.984000205993652,0,1,0.0006513958408036161,0.00043911883201792396,0.00018705281990455234,7.862014491990713e-05,0.0006361050305444937,0.0004221046742347963,0.00023081878234143272,6.206198304042534e-05,6.206198304042534e-05,7.862014491990713e-05,1.6558161879481797e-05,7,2.7069829788893616,0,1,1,2,1.0,1.0,101,1.2246467991473532e-16,-1.0,7
10.906000137329102,0,1,0.000600120816389145,0.00038563249142391595,0.0001574697613974084,1.895500423483497e-05,0.0005816996713449542,0.00036858059783789824,0.00018488029689455837,4.55167402712386e-05,1.895500423483497e-05,4.55167402712386e-05,2.6561736036403628e-05,3,2.4770424862656433,0,1,1,1,8.0,5.0,805,-0.8660254037844385,-0.5000000000000004,3
17.21500015258789,0,1,0.0002017973052079057,1.4992540899026854e-05,0.0002747850462780643,0.0003862843007114215,0.0001831251967018852,3.131374253488696e-05,0.0002231417587800873,0.00039178753150369213,1.4992540899026854e-05,3.131374253488696e-05,1.6321201635860107e-05,1,2.902245438837573,0,1,1,2,3.0,5.0,305,0.9659258262890683,-0.25881904510252063,1
20.0,0,1,0.00021020966190667942,1.0130383739969928e-05,0.00026746343453753894,0.0003780996032119901,0.00019124514988834207,2.405657939527919e-05,0.00021542416880415563,0.00038380402258518417,1.0130383739969928e-05,2.405657939527919e-05,1.392619565530926e-05,1,3.044522437723423,0,1,1,1,6.0,9.0,609,0.7071067811865476,-0.7071067811865475,1
21.62681376949587,0,1,8.032667863084259e-05,0.00014670306974845076,0.00040631432097267553,0.0005179869310294265,5.2290231288716257e-05,0.0001636126153731528,0.0003554766111747128,0.0005240999998538949,5.2290231288716257e-05,8.032667863084259e-05,2.8036447342126335e-05,4,3.1191356529803715,0,1,1,1,4.0,9.0,409,-0.7071067811865471,-0.7071067811865479,0
20.0,0,1,0.0002252512498081107,1.3457168476127123e-05,0.0002532015097295506,0.000363032354610275,0.00020629870416078447,1.1931533497156127e-05,0.00020073298807664648,0.0003688559323147764,1.1931533497156127e-05,1.3457168476127123e-05,1.525634978970996e-06,5,3.044522437723423,0,1,1,1,3.0,4.0,304,0.7071067811865476,-0.7071067811865475,1
39.97499847412109,0,1,0.0005950199509501113,0.0003804680587346456,0.00016542879657220814,3.774613974453127e-05,0.000575334341917698,0.00036351061779893305,0.00018569095536157551,6.782186338531952e-05,3.774613974453127e-05,6.782186338531952e-05,3.0075723640788255e-05,3,3.712962087390627,1,0,1,1,9.0,5.0,905,-0.8660254037844385,-0.5000000000000004,3
21.67229682771545,1,1,0.0003577864105329838,0.0005585983252687646,0.0008183860170475091,0.0009264337623898588,0.0003639961322206657,0.0005753748266099012,0.0007671376650554936,0.0009345127676736407,0.0003577864105329838,0.0003639961322206657,6.209721687681859e-06,0,3.1211437751224773,0,1,0,3,-1.0,-1.0,-1,-0.2588190451025208,-0.9659258262890683,8
23.91995801643584,0,1,0.0005332241812341929,0.00032820124665593144,6.942495996046881e-05,0.00011674835600687266,0.0005220787370609928,0.00031187909617781385,0.0001262140210002818,9.449358105905525e-05,6.942495996046881e-05,9.449358105905525e-05,2.5068621098586432e-05,2,3.215669009184119,0,1,1,0,10.0,3.0,1003,-0.8660254037844385,-0.5000000000000004,3
22.99998729815154,0,1,0.00043186189035558263,0.00022088686613036456,4.375945140964531e-05,0.00016066941029167526,0.00041739019761374564,0.000204056772172828,1.3655574344981287e-05,0.0001596555946353975,1.3655574344981287e-05,4.375945140964531e-05,3.0103877064664025e-05,6,3.1780533011041197,0,1,0,3,-1.0,-1.0,-1,0.7071067811865476,-0.7071067811865475,6
13.407999992370604,0,1,0.0002175172544278828,5.391610376090349e-06,0.0002589042176978683,0.00037026197613485826,0.0001991998993374965,1.5406152470242186e-05,0.00020707117878547554,0.0003756893863167183,5.391610376090349e-06,1.5406152470242186e-05,1.0014542094151837e-05,1,2.66778360734413,0,1,1,1,3.0,5.0,305,0.7071067811865476,-0.7071067811865475,1
14.958999633789062,0,1,0.0005970595942006056,0.00038255755284865905,0.00015530247458409485,1.7798171345850053e-05,0.0005785853530967917,0.0003655083510596525,0.0001820987471266857,4.591056813544497e-05,1.7798171345850053e-05,4.591056813544497e-05,2.811239678959492e-05,3,2.7700229104700638,0,1,1,1,8.0,5.0,805,-0.8660254037844385,-0.5000000000000004,3
30.00900077819824,0,1,0.0005849943476020646,0.000371725575627726,0.00012777091929222034,2.4001867797400738e-05,0.0005687157964171099,0.00035466507868225173,0.0001648215271351058,8.637939635562775e-06,8.637939635562775e-06,2.4001867797400738e-05,1.5363928161837964e-05,7,3.4342775100262286,1,0,1,2,7.0,5.0,705,1.2246467991473532e-16,-1.0,7
10.45199966430664,0,1,5.04759674443113e-05,0.0001984842819894947,0.00045788969578146473,0.0005696435983418595,1.4614054232955767e-05,0.00021541233106563585,0.00040726571270229244,0.000575898365207657,1.4614054232955767e-05,5.04759674443113e-05,3.5861913211355536e-05,4,2.438164357922791,0,1,1,0,10.0,3.0,1003,1.2246467991473532e-16,-1.0,4
13.973999977111816,0,1,0.0002491230789249697,3.508754739494069e-05,0.00023048224954610514,0.00033904163153697245,0.0002302837296096099,1.930687131769672e-05,0.00017732571831471792,0.0003450123973239147,1.930687131769672e-05,3.508754739494069e-05,1.5780676077243974e-05,5,2.706315362279965,0,1,1,2,2.0,2.0,202,0.7071067811865476,-0.7071067811865475,1
23.268999099731445,0,1,0.00020223041758039072,1.5159944939940548e-05,0.00027473691619993377,0.0003859775505667844,0.00018339956055734593,3.122707920122314e-05,0.00022299127769455417,0.0003915572680484748,1.5159944939940548e-05,3.122707920122314e-05,1.6067134261282593e-05,1,3.189199778662787,0,1,1,1,3.0,6.0,306,0.9659258262890683,-0.25881904510252063,1
22.525999069213867,0,1,0.00021174885500462726,3.7697276587324953e-06,0.0002635648669675711,0.00037580011749576765,0.0001938168090306471,2.0269332198540223e-05,0.00021212730587823574,0.0003810025202343444,3.7697276587324953e-06,2.0269332198540223e-05,1.649960453980773e-05,1,3.1581061529741015,0,1,1,1,2.0,4.0,204,0.9659258262890683,-0.25881904510252063,1
13.621000289916992,0,1,3.9249632481157274e-05,0.0001988565717448897,0.00044412763877976693,0.0005675991774356791,6.564650651801654e-05,0.00021537426103108553,0.00039940723344933073,0.0005695774268170318,3.9249632481157274e-05,6.564650651801654e-05,2.6396874036859262e-05,0,2.682458871264108,0,1,1,1,1.0,6.0,106,0.8660254037844387,-0.4999999999999998,4
20.0,0,1,0.00020148590826408845,4.0440330546614486e-05,0.0002664007315560028,0.00038833546995677295,0.00019059096390596284,4.869224573059776e-05,0.00022011618738754373,0.0003903393151765436,4.0440330546614486e-05,4.869224573059776e-05,8.251915183983277e-06,1,3.044522437723423,0,1,0,3,-1.0,-1.0,-1,0.9659258262890683,-0.25881904510252063,5
11.02400016784668,0,1,0.0005928223534236136,0.0003782334728979918,0.00015891824763274832,2.9038425505864422e-05,0.0005735946075798709,0.00036123420022193614,0.00018125783088277525,5.9212888172621355e-05,2.9038425505864422e-05,5.9212888172621355e-05,3.0174462666756933e-05,3,2.486904666409978,0,1,1,0,2.0,3.0,203,-0.8660254037844385,-0.5000000000000004,3
14.798999786376951,0,1,4.342271759495667e-05,0.00019400745210628739,0.0004527799178151765,0.0005659593689904763,6.399242689337916e-06,0.0002110172366721304,0.0004027060851545903,0.0005717376467474927,6.399242689337916e-06,4.342271759495667e-05,3.702347490561875e-05,4,2.75994663336941,0,1,1,2,7.0,3.0,703,1.2246467991473532e-16,-1.0,4
26.481000900268555,0,1,0.0006031361364072362,0.0003885471823326484,0.00016740136531290966,3.251928004499812e-05,0.0005839190217884482,0.00037154572453333744,0.00019111053678139676,6.050100258825919e-05,3.251928004499812e-05,6.050100258825919e-05,2.798172254326107e-05,3,3.313494889553609,0,1,1,1,5.0,5.0,505,-0.8660254037844385,-0.5000000000000004,3
10.42099952697754,0,1,4.9361406992831056e-05,0.00019784848941503693,0.00045717490971702347,0.0005691399934131697,1.3265564490639735e-05,0.00021479033758376725,0.00040663034607537756,0.0005753250037215164,1.3265564490639735e-05,4.9361406992831056e-05,3.609584250219132e-05,4,2.4354537246515653,0,1,1,1,7.0,5.0,705,1.2246467991473532e-16,-1.0,4
23.392559285028582,0,1,0.00013847604326860802,7.965754053826263e-05,0.000339398651789366,0.000451541344696353,0.00011778284225584577,9.65888609983803e-05,0.0002884367159929364,0.0004572269040630082,7.965754053826263e-05,9.65888609983803e-05,1.6931320460117675e-05,1,3.1942781384583685,0,1,0,3,-1.0,-1.0,-1,0.9659258262890683,-0.25881904510252063,5
21.638999938964844,0,1,4.870757718080809e-05,0.00019059630905667472,0.00044972634248548844,0.0005622092284310363,1.1817183941356808e-05,0.00020756942449142807,0.000399361545283214,0.0005682054857439021,1.1817183941356808e-05,4.870757718080809e-05,3.6890393239451284e-05,4,3.1196740800521505,0,1,1,1,6.0,5.0,605,0.9659258262890683,-0.25881904510252063,0
12.850000381469728,0,1,0.00021585989114935558,6.34229959391166e-06,0.0002610859227519919,0.0003721048232127212,0.00019729730070386408,1.765352426185945e-05,0.000209139048003087,0.00037764861785937907,6.34229959391166e-06,1.765352426185945e-05,1.1311224667947792e-05,1,2.6282852601762876,0,1,1,0,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1
24.09199905395508,0,1,2.9210945171251957e-05,0.00018572980927309202,0.00043870210800879214,0.0005579028054012326,3.6445971649505965e-05,0.00020270356873378236,0.00039141802627467545,0.0005615459687356266,2.9210945171251957e-05,3.6445971649505965e-05,7.235026478254008e-06,0,3.2225490325314468,0,1,1,1,3.0,2.0,302,0.7071067811865476,-0.7071067811865475,4
11.02400016784668,0,1,0.0005928223534236136,0.0003782334728979918,0.00015891824763274832,2.9038425505864422e-05,0.0005735946075798709,0.00036123420022193614,0.00018125783088277525,5.9212888172621355e-05,2.9038425505864422e-05,5.9212888172621355e-05,3.0174462666756933e-05,3,2.486904666409978,0,1,1,0,2.0,3.0,203,-0.8660254037844385,-0.5000000000000004,3
40.0,0,1,0.000200189643509886,6.960850030237166e-05,0.00027129341095897,0.000398642648542732,0.00019466718040463043,7.607382365669237e-05,0.00022924148433927087,0.0003984783668752233,6.960850030237166e-05,7.607382365669237e-05,6.465323354320709e-06,1,3.713572066704308,1,0,1,1,2.0,8.0,208,0.7071067811865476,-0.7071067811865475,1
6.8480000495910645,1,1,0.00011233978205838566,0.00018592093085494655,0.0004435511354223091,0.0005447294088970644,7.535896030174625e-05,0.0002013873156443348,0.000389606269013638,0.0005540388530991421,7.535896030174625e-05,0.00011233978205838566,3.698082175663941e-05,4,2.060258728582005,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
22.3129997253418,0,1,1.926988048960031e-05,0.00022809690472547073,0.00048348520953976485,0.0006008480599399016,3.72227866824278e-05,0.000245168316022011,0.0004353725088970099,0.0006052692972443185,1.926988048960031e-05,3.72227866824278e-05,1.7952906192827493e-05,0,3.1490111331138824,0,1,1,2,5.0,3.0,503,-0.7071067811865471,-0.7071067811865479,0
20.899999618530277,0,1,0.00023919939249835006,2.4614820873120388e-05,0.00023680644273688556,0.000348187733117251,0.00022141867501855752,7.685225589942343e-06,0.00018477076953567505,0.0003534230718579075,7.685225589942343e-06,2.4614820873120388e-05,1.6929595283178043e-05,5,3.0864866194037464,0,1,1,0,5.0,3.0,503,0.8660254037844387,-0.4999999999999998,5
18.270999908447266,0,1,0.0002501795680114917,3.704539145195238e-05,0.00023148477464252553,0.0003386256670642931,0.00023075382432973378,2.230336510002553e-05,0.00017786648278732937,0.00034499231672354054,2.230336510002553e-05,3.704539145195238e-05,1.4742026351926848e-05,5,2.95860137046498,0,1,1,1,1.0,1.0,101,0.7071067811865476,-0.7071067811865475,1
15.553999900817873,0,1,0.000204913032056752,1.0133088616395767e-05,0.00027017326614775896,0.00038265900289033254,0.0001869795597761625,2.70841610114047e-05,0.0002188942449175493,0.0003878338266896892,1.0133088616395767e-05,2.70841610114047e-05,1.6951072395008934e-05,1,2.806627758471774,0,1,1,2,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1
10.42099952697754,0,1,4.9361406992831056e-05,0.00019784848941503693,0.00045717490971702347,0.0005691399934131697,1.3265564490639735e-05,0.00021479033758376725,0.00040663034607537756,0.0005753250037215164,1.3265564490639735e-05,4.9361406992831056e-05,3.609584250219132e-05,4,2.4354537246515653,0,1,1,1,7.0,5.0,705,1.2246467991473532e-16,-1.0,4
35.55099868774414,0,1,4.8095240709044615e-05,0.00019400337159516067,0.00045317297668164117,0.0005655424840042895,1.1102381946992009e-05,0.00021096993353525393,0.00040277426437974493,0.0005715855504438105,1.1102381946992009e-05,4.8095240709044615e-05,3.6992858762052606e-05,4,3.598708509700586,1,0,1,2,9.0,3.0,903,1.2246467991473532e-16,-1.0,4
40.0,0,1,0.0004086724030537871,0.00019408934631435118,0.00010234573657423881,0.0001801524573926215,0.00038969966918691435,0.0001771118608138382,5.023256340565613e-05,0.00018914579967709594,5.023256340565613e-05,0.00010234573657423881,5.2113173168582684e-05,6,3.713572066704308,1,0,1,1,2.0,8.0,208,0.7071067811865476,-0.7071067811865475,7
26.298999786376957,0,1,4.315528843891964e-05,0.000213089285878064,0.00047203559596743555,0.00058475698097239,1.8356365992835002e-05,0.00023007558390909287,0.00042183473363129975,0.0005907388288666876,1.8356365992835002e-05,4.315528843891964e-05,2.479892244608464e-05,4,3.3068500636580813,0,1,1,1,3.0,4.0,304,0.7071067811865476,-0.7071067811865475,4
12.095000267028809,0,1,0.0005901932447206008,0.0003756238144147624,0.00016007633394201238,3.446687698729272e-05,0.0005706456354028438,0.000358653600756656,0.00018036946829586524,6.499587084217365e-05,3.446687698729272e-05,6.499587084217365e-05,3.052899385488093e-05,3,2.5722304983513364,0,1,1,1,10.0,5.0,1005,-0.8660254037844385,-0.5000000000000004,3
20.0,0,1,0.0002296429132686724,1.6230178029339286e-05,0.0002482634324450803,0.00035838205168441426,0.00021097622482851603,8.129367877036982e-06,0.00019585433536615127,0.00036408146676580964,8.129367877036982e-06,1.6230178029339286e-05,8.100810152302304e-06,5,3.044522437723423,0,1,1,1,8.0,6.0,806,0.8660254037844387,-0.4999999999999998,5
24.80699920654297,0,1,0.0001972598615433676,1.914265110165792e-05,0.00027913548391358457,0.00039083387713911903,0.00017858677086509582,3.5743657372637654e-05,0.00022760569166610154,0.00039630780895755045,1.914265110165792e-05,3.5743657372637654e-05,1.6601006270979733e-05,1,3.250645742211196,0,1,1,2,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1
20.100000381469727,0,1,0.00024021940577990513,2.567038291079035e-05,0.00023548875531579296,0.0003470958213880127,0.00022257199153436118,8.621490979101323e-06,0.00018353033159957912,0.00035225381637956434,8.621490979101323e-06,2.567038291079035e-05,1.7048891931689026e-05,5,3.0492730585611545,0,1,1,0,5.0,1.0,501,0.8660254037844387,-0.4999999999999998,5
5.495999813079834,1,1,8.139154373665589e-05,0.0002861782546900662,0.0005439503896372228,0.0006584032795552,8.916547594333396e-05,0.00030322567247756296,0.0004946474969115168,0.0006639737241274893,8.139154373665589e-05,8.916547594333396e-05,7.77393220667807e-06,0,1.8711865740847202,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
12.494999885559082,0,1,0.00022367097926108024,1.3561981923545545e-05,0.00025544364027969,0.0003648745410906011,0.00020445002521435126,1.4408345629776115e-05,0.0002028505299458028,0.0003708307519273326,1.3561981923545545e-05,1.4408345629776115e-05,8.463637062305703e-07,1,2.602319237989722,0,1,1,1,3.0,5.0,305,0.7071067811865476,-0.7071067811865475,1
14.54300022125244,0,1,0.00019632206895924413,1.8689285241328336e-05,0.00027857884390116485,0.0003913048281704042,0.00017834597952909496,3.571452536702625e-05,0.00022746619291100467,0.00039646440386374135,1.8689285241328336e-05,3.571452536702625e-05,1.702524012569791e-05,1,2.7436103907356215,0,1,1,2,4.0,1.0,401,0.9659258262890683,-0.25881904510252063,1
20.100000381469727,0,1,0.00024021940577990513,2.567038291079035e-05,0.00023548875531579296,0.0003470958213880127,0.00022257199153436118,8.621490979101323e-06,0.00018353033159957912,0.00035225381637956434,8.621490979101323e-06,2.567038291079035e-05,1.7048891931689026e-05,5,3.0492730585611545,0,1,1,0,5.0,1.0,501,0.8660254037844387,-0.4999999999999998,5
12.295004996445243,0,1,0.0005000122115155482,0.00028914966137485716,3.872367010959504e-05,0.00010071556658597459,0.00048571702280488725,0.00027228122082742756,8.048516545251948e-05,9.354252582478984e-05,3.872367010959504e-05,8.048516545251948e-05,4.176149534292444e-05,2,2.5873884005087704,0,1,1,1,4.0,4.0,404,1.2246467991473532e-16,-1.0,7
13.767999649047852,0,1,0.0002057103194497218,9.276780527784721e-06,0.0002676173348620695,0.00038145043454845676,0.00018868964313886925,2.59207891972364e-05,0.00021689881861262404,0.0003861955179015237,9.276780527784721e-06,2.59207891972364e-05,1.6644008669451677e-05,1,2.6924626539961305,0,1,1,1,4.0,8.0,408,0.9659258262890683,-0.25881904510252063,1
39.80199813842773,0,1,0.0005888411867033983,0.0003750770331928605,0.00013543111531925906,1.3302643150561537e-05,0.0005719376191028728,0.0003580001788092435,0.0001695642800935115,1.7449950008166957e-05,1.3302643150561537e-05,1.7449950008166957e-05,4.147306857605419e-06,3,3.7087310541920013,1,0,1,2,10.0,3.0,1003,1.2246467991473532e-16,-1.0,7
11.112000465393066,0,1,0.00022106540133586311,9.542985734441696e-06,0.0002565703615326162,0.00036702900570153245,0.00020233126323678375,1.3751442343667423e-05,0.00020436765678745066,0.0003727000145538723,9.542985734441696e-06,1.3751442343667423e-05,4.208456609225727e-06,1,2.4941967351192225,0,1,1,2,4.0,3.0,403,0.7071067811865476,-0.7071067811865475,1
13.607999801635742,0,1,0.0006512452919893385,0.0004389326079642512,0.00018700587068541335,7.816081281124145e-05,0.000635922502167575,0.00042191637605747616,0.00023066004923607457,6.179368046248079e-05,6.179368046248079e-05,7.816081281124145e-05,1.6367132348760655e-05,7,2.6815693102734603,0,1,1,2,1.0,1.0,101,1.2246467991473532e-16,-1.0,7
14.413000106811523,0,1,0.00021506745772748988,7.6348609455272e-06,0.0002623669955942954,0.0003730693851430902,0.0001962941349555934,1.9043600836827523e-05,0.00021030910685225753,0.0003787155597578239,7.6348609455272e-06,1.9043600836827523e-05,1.1408739891300324e-05,1,2.735211316094546,0,1,1,1,4.0,1.0,401,0.7071067811865476,-0.7071067811865475,1
