accuracy_mean,is_outside,sample_count,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc
15.586999893188477,0,1,0.0006530791291803757,0.0004395075490966704,0.00019427077716419847,6.906942678983366e-05,0.0006364134846117903,0.0004224339589745563,0.00023310021549605877,6.351990380009065e-05,6.351990380009065e-05,6.906942678983366e-05,5.549522989743008e-06,7,2.8086192495844333,0,1,1,1,1.0,6.0,106,0.7071067811865476,-0.7071067811865475,7
34.59299850463867,0,1,0.0002198085786146228,5.753626981413628e-06,0.00025598837553810795,0.00036776563069885207,0.0002017937099566786,1.2472881121549421e-05,0.0002042973734161792,0.0003730465345040203,5.753626981413628e-06,1.2472881121549421e-05,6.719254140135793e-06,1,3.57214894729765,1,0,1,1,3.0,4.0,304,0.7071067811865476,-0.7071067811865475,1
20.0,0,1,0.00023890533940310507,2.4319805712382038e-05,0.0002371020918706024,0.00034848548435421976,0.00022111917985961503,7.403667433555814e-06,0.00018507032246738915,0.0003537228755290412,7.403667433555814e-06,2.4319805712382038e-05,1.6916138278826224e-05,5,3.044522437723423,0,1,1,0,5.0,1.0,501,0.8660254037844387,-0.4999999999999998,5
22.99998936847628,0,1,0.00035994634889355634,0.00014961051207369448,0.00011058114855385551,0.00022997906022324184,0.00034564052645373334,0.00013298440583817313,6.094262346909863e-05,0.00023114443948000823,6.094262346909863e-05,0.00011058114855385551,4.9638525084756886e-05,6,3.1780533873676924,0,1,0,3,-1.0,-1.0,-1,0.7071067811865476,-0.7071067811865475,6
25.14129766715729,0,1,0.0002074753035036833,4.589695359074304e-05,0.00026056986810618697,0.00038397279212509994,0.0001976137484721376,5.159096446877606e-05,0.0002152827407154632,0.00038539132980661264,4.589695359074304e-05,5.159096446877606e-05,5.694010878033022e-06,1,3.2635163499309012,0,1,0,3,-1.0,-1.0,-1,0.9659258262890683,-0.25881904510252063,5
13.547501706630475,0,1,0.0004471052648460223,0.00023977694272709168,2.083401493415158e-05,0.00015757260881273235,0.0004346344890740717,0.00022333878692722746,4.25133921536265e-05,0.00015087505081089406,2.083401493415158e-05,4.25133921536265e-05,2.167937721947492e-05,2,2.6774192748630288,0,1,1,0,1.0,1.0,101,-0.7071067811865471,-0.7071067811865479,2
34.11100006103516,0,1,0.00022960460778915264,2.9191091146086384e-05,0.0002574990890281065,0.00036217270231116844,0.00020815939875212328,2.7664196388603897e-05,0.00020340470433845737,0.00036944978179350303,2.7664196388603897e-05,2.9191091146086384e-05,1.526894757482487e-06,5,3.5585144734270724,1,0,1,1,3.0,9.0,309,0.7071067811865476,-0.7071067811865475,1
14.520000457763672,0,1,0.00023916419669027655,2.8402119866313405e-05,0.0002433368640474314,0.00035025444853005943,0.00021923313684289562,1.8072318742296075e-05,0.00018977444636858706,0.000356799066048772,1.8072318742296075e-05,2.8402119866313405e-05,1.032980112401733e-05,5,2.742129544250154,0,1,1,1,2.0,8.0,208,0.9659258262890683,-0.25881904510252063,1
22.64804839489512,0,1,0.0004297280830908157,0.00021851931886337944,4.666573411463884e-05,0.0001621201901105727,0.0004151023763623027,0.00020166632468598185,1.0775729188367375e-05,0.00016156267726034074,1.0775729188367375e-05,4.666573411463884e-05,3.5890004926271464e-05,6,3.163280591232537,0,1,0,3,-1.0,-1.0,-1,0.7071067811865476,-0.7071067811865475,6
20.0,0,1,0.00020802774830410098,1.183477256854761e-05,0.00026976525751048607,0.0003803668743443945,0.00018897104437481615,2.6334947994910052e-05,0.00021773221180769532,0.00038609859263563303,1.183477256854761e-05,2.6334947994910052e-05,1.4500175426362442e-05,1,3.044522437723423,0,1,1,2,1.0,1.0,101,0.9659258262890683,-0.25881904510252063,1
13.187999725341797,0,1,4.385388751312337e-05,0.00019819068956719544,0.0004571103677621543,0.0005699808973894971,7.750345393695262e-06,0.0002151849931096537,0.0004069243753547038,0.0005758726385539448,7.750345393695262e-06,4.385388751312337e-05,3.6103542119428114e-05,4,2.652396517552889,0,1,1,1,9.0,5.0,905,1.2246467991473532e-16,-1.0,4
11.056083878948556,0,1,0.000422800014024192,0.000215773081872914,4.509646602754283e-05,0.00017848644759545202,0.0004103718388139305,0.00019942468787839432,3.195605507574498e-05,0.0001736993280533515,3.195605507574498e-05,4.509646602754283e-05,1.3140410951797853e-05,6,2.489569418744298,0,1,1,1,3.0,6.0,306,0.8660254037844387,-0.4999999999999998,2
31.761999130249023,0,1,2.8813701591378015e-05,0.00023059917623864177,0.0004873749241165645,0.0006032851262833482,3.530159484052759e-05,0.0002476768345582051,0.0004385835800522444,0.0006082297358302988,2.8813701591378015e-05,3.530159484052759e-05,6.487893249149575e-06,0,3.489269280634885,1,0,1,2,3.0,3.0,303,-0.7071067811865471,-0.7071067811865479,0
15.423999786376951,1,1,0.0005265920253514703,0.0003121157452434525,0.00011990860632171695,7.258948621020661e-05,0.0005066959905561008,0.00029520243034864767,0.00012416945997382746,9.44151029986683e-05,7.258948621020661e-05,9.44151029986683e-05,2.1825616788461697e-05,3,2.7987436667098713,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
13.461999893188477,0,1,0.00022330713801357752,1.2560793113210345e-05,0.0002553392380515523,0.00036508171850900474,0.00020424454638513786,1.37435723117538e-05,0.00020285831200125983,0.0003709483546842585,1.2560793113210345e-05,1.37435723117538e-05,1.1827791985434547e-06,1,2.6715245123670925,0,1,1,1,1.0,2.0,102,0.7071067811865476,-0.7071067811865475,1
14.567999839782717,0,1,0.0006005885666623634,0.0003860119457031332,0.00016260017911358976,2.683853356170573e-05,0.0005816484681011367,0.00036899009588720635,0.00018741268222036242,5.494024776931401e-05,2.683853356170573e-05,5.494024776931401e-05,2.810171420760828e-05,3,2.7452175151522,0,1,1,1,1.0,5.0,105,-0.8660254037844385,-0.5000000000000004,3
35.0,1,1,0.0004913418241185901,0.000279346711559707,4.0569401152857864e-05,0.00010264716940044171,0.0004762277381368235,0.00026238404402993925,7.075683128674292e-05,9.98384558056303e-05,4.0569401152857864e-05,7.075683128674292e-05,3.0187430133885054e-05,2,3.58351893845611,1,0,0,3,-1.0,-1.0,-1,0.7071067811865476,-0.7071067811865475,8
22.76014553275355,0,1,0.00020005472255109564,7.596961554241626e-05,0.0002731633323961207,0.00040150762269605987,0.0001957109292028706,8.229204496616326e-05,0.00023204533485887813,0.0004008986443471095,7.596961554241626e-05,8.229204496616326e-05,6.322429423746994e-06,1,3.168009619591576,0,1,1,1,1.0,9.0,109,0.7071067811865476,-0.7071067811865475,1
20.0,0,1,0.00021111221734621482,8.526946915752443e-06,0.0002661012886165244,0.0003770216625739128,0.00019235056633462908,2.262949635911254e-05,0.00021415959662264146,0.00038263266313731236,8.526946915752443e-06,2.262949635911254e-05,1.4102549443360097e-05,1,3.044522437723423,0,1,1,1,1.0,1.0,101,0.9659258262890683,-0.25881904510252063,1
20.0,0,1,3.86890749778512e-05,0.000241112254636531,0.0004982615817123798,0.0006136992710439704,4.4747601791423304e-05,0.0002581841675637962,0.0004492833292799923,0.0006188331766743745,3.86890749778512e-05,4.4747601791423304e-05,6.058526813572104e-06,0,3.044522437723423,0,1,1,1,4.0,6.0,406,0.9659258262890683,-0.25881904510252063,0
22.483999252319336,0,1,0.00024465383258930127,3.6575763072551925e-05,0.00022553936206663917,0.00034271039444989834,0.00022987121337886873,2.3884900907459213e-05,0.00017609694287512055,0.0003460866895548955,2.3884900907459213e-05,3.6575763072551925e-05,1.2690862165092712e-05,5,3.1563193063640638,0,1,1,1,2.0,8.0,208,0.8660254037844387,-0.4999999999999998,5
20.000000000000064,0,1,0.00020247200310613615,4.077038598203585e-05,0.00026541420639543547,0.0003874877554847708,0.0001916616693951347,4.8641120673023525e-05,0.00021921803493683606,0.0003894348400907877,4.077038598203585e-05,4.8641120673023525e-05,7.870734690987678e-06,1,3.044522437723426,0,1,0,3,-1.0,-1.0,-1,0.9659258262890683,-0.25881904510252063,5
14.039999961853027,0,1,0.00020942378590982943,1.5339095827652884e-05,0.0002703732684830967,0.000379716150728022,0.00018963880949238193,2.7652994691236054e-05,0.00021788109159443907,0.00038581655625799266,1.5339095827652884e-05,2.7652994691236054e-05,1.231389886358317e-05,1,2.710713315985326,0,1,1,1,1.0,4.0,104,0.9659258262890683,-0.25881904510252063,1
22.76014553275355,0,1,0.00020005472255109564,7.596961554241626e-05,0.0002731633323961207,0.00040150762269605987,0.0001957109292028706,8.229204496616326e-05,0.00023204533485887813,0.0004008986443471095,7.596961554241626e-05,8.229204496616326e-05,6.322429423746994e-06,1,3.168009619591576,0,1,1,1,1.0,9.0,109,0.7071067811865476,-0.7071067811865475,1
5.849999904632568,1,1,0.0003729884139998024,0.0001625199477286994,0.0001617015257590385,0.00022927133284912114,0.00035025285663706587,0.000146883843756519,0.00010656508861291789,0.00024251360878472204,0.00010656508861291789,0.000146883843756519,4.031875514360111e-05,6,1.924248638351881,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
16.281999588012695,0,1,0.0002492643592376905,3.4843672364577085e-05,0.0002290969993847171,0.0003385456935786754,0.00023082421742113933,1.8417163539030398e-05,0.0001762403374508144,0.000344256586001855,1.8417163539030398e-05,3.4843672364577085e-05,1.6426508825546687e-05,5,2.8496654735801084,0,1,1,1,3.0,5.0,305,0.7071067811865476,-0.7071067811865475,1
16.434999465942383,0,1,4.5645159858649336e-05,0.00017590483700029842,0.0004335421240555719,0.0005485189543079882,2.2037416852740046e-05,0.000192976504976649,0.0003841743318774898,0.0005536428302092443,2.2037416852740046e-05,4.5645159858649336e-05,2.360774300590929e-05,4,2.858479649496262,0,1,1,1,4.0,6.0,406,0.9659258262890683,-0.25881904510252063,0
35.4739990234375,0,1,5.035134530611839e-05,0.00019666733061466488,0.0004560425402066584,0.0005678917520038359,1.3933439740856117e-05,0.0002136014469485102,0.00040544946516091467,0.0005741106032551533,1.3933439740856117e-05,5.035134530611839e-05,3.641790556526227e-05,4,3.5965996512204312,1,0,1,0,8.0,3.0,803,1.2246467991473532e-16,-1.0,4
14.345999717712402,0,1,0.0002348985372252508,2.7332484493431626e-05,0.00024920935989811486,0.00035531228719201555,0.00021440407736131705,2.0870735622160356e-05,0.0001954534107071627,0.0003621320053405635,2.0870735622160356e-05,2.7332484493431626e-05,6.46174887127127e-06,5,2.7308548353606086,0,1,1,1,3.0,9.0,309,0.7071067811865476,-0.7071067811865475,1
20.0,0,1,0.00020356288852659866,1.1194974929841837e-05,0.0002710902407870613,0.0003839092630206859,0.0001858202142881207,2.8254809327051283e-05,0.0002199586346801105,0.0003889894746294117,1.1194974929841837e-05,2.8254809327051283e-05,1.7059834397209448e-05,1,3.044522437723423,0,1,1,1,6.0,7.0,607,0.7071067811865476,-0.7071067811865475,1
32.68399810791016,0,1,5.642234827285237e-05,0.0002352166738840763,0.0004945852462191315,0.00060614897209629,4.151556305541711e-05,0.0002521384613856737,0.00044399697652096944,0.0006125650928057584,4.151556305541711e-05,5.642234827285237e-05,1.4906785217435258e-05,4,3.517022890995976,1,0,1,2,7.0,3.0,703,1.2246467991473532e-16,-1.0,4
19.7376588666865,1,1,0.0003761300065394765,0.0005809281451310208,0.0008401284752278064,0.0009505207195638225,0.0003849459035770928,0.0005978247346591241,0.0007896960618545501,0.0009578707849212979,0.0003761300065394765,0.0003849459035770928,8.815897037616296e-06,0,3.0319513163280383,0,1,0,3,-1.0,-1.0,-1,-0.2588190451025208,-0.9659258262890683,8
11.220999717712402,0,1,0.000599366319058475,0.0003847793352646899,0.00016314507075467047,2.8951395859562924e-05,0.0005802613444101094,0.00036776955028900983,0.0001869663309038612,5.771047739487234e-05,2.8951395859562924e-05,5.771047739487234e-05,2.8759081535309415e-05,3,2.5031557603572954,0,1,1,0,1.0,3.0,103,-0.8660254037844385,-0.5000000000000004,3
23.00000000000002,0,1,0.0004326058273682016,0.00022458486494237212,3.550626674382827e-05,0.00016760054888695407,0.0004197531210127867,0.00020809258540953473,3.0027622780755178e-05,0.0001629382963701737,3.0027622780755178e-05,3.550626674382827e-05,5.4786439630730895e-06,6,3.1780538303479466,0,1,0,3,-1.0,-1.0,-1,0.7071067811865476,-0.7071067811865475,6
22.76014553275355,0,1,0.00020005472255109564,7.596961554241626e-05,0.0002731633323961207,0.00040150762269605987,0.0001957109292028706,8.229204496616326e-05,0.00023204533485887813,0.0004008986443471095,7.596961554241626e-05,8.229204496616326e-05,6.322429423746994e-06,1,3.168009619591576,0,1,1,1,1.0,9.0,109,0.7071067811865476,-0.7071067811865475,1
13.229000091552734,0,1,0.0002505494147075486,3.9669411816466815e-05,0.00022080009990463432,0.0003365534510959351,0.00023505752438830304,2.463523042611065e-05,0.0001705685159427781,0.00034033624100060137,2.463523042611065e-05,3.9669411816466815e-05,1.5034181390356164e-05,5,2.6552821419977897,0,1,1,1,2.0,8.0,208,0.8660254037844387,-0.4999999999999998,5
18.270999908447266,0,1,0.0002501795680114917,3.704539145195238e-05,0.00023148477464252553,0.0003386256670642931,0.00023075382432973378,2.230336510002553e-05,0.00017786648278732937,0.00034499231672354054,2.230336510002553e-05,3.704539145195238e-05,1.4742026351926848e-05,5,2.95860137046498,0,1,1,1,1.0,1.0,101,0.7071067811865476,-0.7071067811865475,1
26.354999542236328,0,1,3.235439757907753e-05,0.0002041074251211723,0.0004507361396007152,0.0005736445748350796,6.136842536367954e-05,0.0002207346945969598,0.0004056606985249014,0.0005758691954402067,3.235439757907753e-05,6.136842536367954e-05,2.901402778460201e-05,0,3.3088993107816025,0,1,1,1,5.0,6.0,506,0.9659258262890683,-0.25881904510252063,0
20.100000381469727,0,1,0.00024021940577990513,2.567038291079035e-05,0.00023548875531579296,0.0003470958213880127,0.00022257199153436118,8.621490979101323e-06,0.00018353033159957912,0.00035225381637956434,8.621490979101323e-06,2.567038291079035e-05,1.7048891931689026e-05,5,3.0492730585611545,0,1,1,0,5.0,1.0,501,0.8660254037844387,-0.4999999999999998,5
22.840999603271484,0,1,0.0005383780035304611,0.0003244183166004677,9.489199887613332e-05,4.9048286656741864e-05,0.0005212118624657495,0.0003073392985040165,0.00012045626121916419,5.698688316227918e-05,4.9048286656741864e-05,5.698688316227918e-05,7.938596505537318e-06,3,3.171406770985553,0,1,1,2,9.0,4.0,904,1.2246467991473532e-16,-1.0,7
23.038000106811523,0,1,4.468380413434378e-05,0.00019728930231380695,0.0004562594519685868,0.0005690340171871167,8.24373693673521e-06,0.00021427862960254763,0.00040603211246264127,0.0005749546186910133,8.24373693673521e-06,4.468380413434378e-05,3.644006719760857e-05,4,3.1796359159740417,0,1,1,1,9.0,5.0,905,1.2246467991473532e-16,-1.0,4
50.7509994506836,0,1,0.0006373093386349927,0.00042516581209546344,0.0001728658640241576,6.837014125544155e-05,0.0006221330515205445,0.0004081613418729395,0.0002167652616010764,4.8826581292362935e-05,4.8826581292362935e-05,6.837014125544155e-05,1.954355996307861e-05,7,3.9464437450156717,1,0,1,1,1.0,4.0,104,0.7071067811865476,-0.7071067811865475,7
12.850000381469728,0,1,0.00021585989114935558,6.34229959391166e-06,0.0002610859227519919,0.0003721048232127212,0.00019729730070386408,1.765352426185945e-05,0.000209139048003087,0.00037764861785937907,6.34229959391166e-06,1.765352426185945e-05,1.1311224667947792e-05,1,2.6282852601762876,0,1,1,0,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1
6.196000099182129,1,1,0.0005579764174899193,0.00034355632226755435,0.00014277629094316572,5.35427280552985e-05,0.0005378303198019259,0.0003266633483692325,0.00015398513517228679,8.17149381497504e-05,5.35427280552985e-05,8.17149381497504e-05,2.81722100944519e-05,3,1.9735253298712394,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
23.600000381469727,0,1,0.0002447449543341847,3.5040431345497864e-05,0.00024026020489183522,0.00034550700137749534,0.00022427744142130556,2.408230195671104e-05,0.00018615955995828794,0.00035246740608439704,2.408230195671104e-05,3.5040431345497864e-05,1.0958129388786824e-05,5,3.2027464584452163,0,1,1,1,1.0,5.0,105,0.9659258262890683,-0.25881904510252063,1
23.03948523232622,0,1,0.0006135756709682758,0.000405472603590966,0.00014586419121086553,9.484847360535228e-05,0.0006010816699560873,0.00038878807252240637,0.00019792839425259077,6.438830104143648e-05,6.438830104143648e-05,9.484847360535228e-05,3.0460172563915797e-05,7,3.1796976964729464,0,1,1,2,1.0,3.0,103,-0.8660254037844385,-0.5000000000000004,3
27.16399955749512,0,1,0.00023577088468247694,2.161353165471791e-05,0.00024187948539563565,0.00035207267562382456,0.00021731498418049,7.3692134089499145e-06,0.00018943485247732,0.00035769473252435013,7.3692134089499145e-06,2.161353165471791e-05,1.4244318245767993e-05,5,3.338044550945167,0,1,1,1,8.0,7.0,807,0.8660254037844387,-0.4999999999999998,5
20.0,0,1,0.00020802774830410098,1.183477256854761e-05,0.00026976525751048607,0.0003803668743443945,0.00018897104437481615,2.6334947994910052e-05,0.00021773221180769532,0.00038609859263563303,1.183477256854761e-05,2.6334947994910052e-05,1.4500175426362442e-05,1,3.044522437723423,0,1,1,2,1.0,1.0,101,0.9659258262890683,-0.25881904510252063,1
38.99495329010488,0,1,0.0007849420944767425,0.000575922793276534,0.00031710205708491133,0.00022179186594305271,0.0007720739216998394,0.0005591083263249661,0.00036738724839068335,0.00020483437923856233,0.00020483437923856233,0.00022179186594305271,1.6957486704490384e-05,7,3.6887532784067387,1,0,1,2,1.0,3.0,103,-0.7071067811865471,-0.7071067811865479,2
23.999975264824258,0,1,0.000569733854366308,0.00035893877414125647,0.00010363176512546933,6.112162903041859e-05,0.0005555555529513445,0.000342045854074369,0.00015017875008571655,3.5629935014518434e-05,3.5629935014518434e-05,6.112162903041859e-05,2.5491694015900152e-05,7,3.2188748354606815,0,1,1,2,8.0,3.0,803,-0.8660254037844385,-0.5000000000000004,3
17.35099983215332,0,1,6.247544246483511e-06,0.00020837437318762503,0.000461898047960271,0.0005807918182802641,3.350821178463052e-05,0.00022538898669217504,0.0004145100658490836,0.0005846047970599333,6.247544246483511e-06,3.350821178463052e-05,2.7260667538147012e-05,0,2.909684059782078,0,1,1,1,3.0,2.0,302,0.8660254037844387,-0.4999999999999998,4
5.149593526128162,1,1,0.00039443015863801546,0.0006036603605013829,0.0008614126439967657,0.0009751442625409228,0.00040671344588450896,0.0006206772009655631,0.0008122626849632301,0.0009813859423583346,0.00039443015863801546,0.00040671344588450896,1.2283287246493495e-05,0,1.8163859863216734,0,1,0,3,-1.0,-1.0,-1,-0.2588190451025208,-0.9659258262890683,7
11.004165831317506,0,1,0.0005009041060686023,0.0002906901015149236,3.6613123456237614e-05,0.00010343300288761323,0.0004870242503767787,0.0002738811897495818,8.244108751074776e-05,9.45069634232462e-05,3.6613123456237614e-05,8.244108751074776e-05,4.5827964054510145e-05,2,2.485253742154267,0,1,1,0,2.0,4.0,204,1.2246467991473532e-16,-1.0,7
